sensor_1_x,sensor_1_y,sensor_1_z,sensor_1_magnitude,sensor_2_x,sensor_2_y,sensor_2_z,sensor_2_magnitude,sensor_3_x,sensor_3_y,sensor_3_z,sensor_3_magnitude,sensor_4_x,sensor_4_y,sensor_4_z,sensor_4_magnitude,sensor_5_x,sensor_5_y,sensor_5_z,sensor_5_magnitude,sensor_6_x,sensor_6_y,sensor_6_z,sensor_6_magnitude,sensor_7_x,sensor_7_y,sensor_7_z,sensor_7_magnitude,sensor_8_x,sensor_8_y,sensor_8_z,sensor_8_magnitude,sensor_9_x,sensor_9_y,sensor_9_z,sensor_9_magnitude,sensor_10_x,sensor_10_y,sensor_10_z,sensor_10_magnitude,sensor_11_x,sensor_11_y,sensor_11_z,sensor_11_magnitude,sensor_12_x,sensor_12_y,sensor_12_z,sensor_12_magnitude
-242.545756,-11.046797,117.808432,269.869047,-230.054187,-10.526175,116.367740,258.025542,-232.220164,-8.276264,110.046692,257.108879,-229.403407,5.520397,-103.096389,251.565624,-238.355395,5.649870,-103.916349,260.084261,-234.467853,8.095165,-96.096517,253.525632,224.960308,7.736223,99.201154,245.983451,236.727720,10.711881,96.066077,255.701875,236.567321,19.254519,100.102160,257.595179,232.851204,-19.021513,-100.644654,254.383269,228.917594,-6.825343,-101.503732,250.505205,232.035729,-8.002034,-98.282558,252.119164
-252.672866,-10.600081,89.570168,268.288564,-239.931070,-9.987316,89.074092,256.126646,-241.790278,-7.881357,82.933848,255.739472,-238.011001,5.070913,-75.971632,249.893256,-247.182777,4.795586,-75.638274,258.541044,-242.619268,7.399135,-68.455775,252.200416,233.365733,6.958182,72.333852,244.418019,244.949393,10.349727,67.979436,254.418014,245.035793,19.623491,71.749942,256.077480,241.848472,-18.833287,-72.846825,253.282522,237.636013,-6.001735,-74.187518,249.019444,240.409780,-7.524174,-70.569195,250.666086
-260.436868,-9.091457,56.803334,266.714521,-247.686367,-8.420960,57.580369,254.430635,-249.115903,-6.451911,51.785673,254.523312,-244.245788,3.599295,-45.073582,248.396030,-253.683209,2.766252,-43.270895,257.361989,-248.480514,5.590307,-36.833679,251.257910,239.444942,5.026556,42.132109,243.175371,250.683370,8.789735,36.256356,253.444145,250.992159,18.655585,39.543073,254.771955,248.343171,-17.317116,-41.513923,252.383872,243.858486,-3.967777,-43.521785,247.743517,246.344232,-5.785966,-39.569253,249.568996
-264.390027,-5.848137,25.653052,265.696003,-251.781281,-5.232481,27.546656,253.337741,-252.878157,-3.484613,22.129293,253.868490,-246.981635,0.619942,-15.699900,247.480907,-256.531199,-0.697313,-12.660502,256.844371,-250.782959,2.337748,-7.082138,250.893830,242.186066,1.809795,13.446876,242.565836,252.962798,5.824951,6.379330,253.110259,253.508919,16.177101,9.254050,254.193053,251.374371,-14.332171,-11.791752,252.058587,246.613802,-0.801610,-14.420345,247.036346,248.771601,-2.937926,-10.162873,248.996436
-265.203416,-6.324778,-6.836933,265.366912,-252.885064,-5.628573,-3.682851,252.974504,-253.579861,-4.133378,-8.584284,253.758784,-246.842588,1.353141,14.431934,247.267821,-256.318720,-0.330496,18.699275,257.000114,-250.068456,2.822670,23.298051,251.167274,241.957914,2.189099,-16.220485,242.510883,252.172656,6.572656,-24.281056,253.424186,252.861596,17.323337,-21.806743,254.390682,251.266856,-14.940858,18.646910,252.400415,246.493448,-1.304369,15.499943,246.983744,248.320212,-3.791467,19.799876,249.137187
-263.642384,-8.970774,-29.757517,265.468061,-251.628058,-8.154936,-25.842099,253.082984,-252.002591,-6.823520,-30.136692,253.889910,-244.877588,4.167710,35.699534,247.501231,-254.246810,2.275119,40.802220,257.510073,-247.630508,5.400953,44.667324,251.684741,239.879922,4.598801,-37.079934,242.772419,249.603733,9.312928,-45.851920,253.951084,250.388804,20.234694,-43.671387,254.972912,249.199620,-17.461319,40.136523,253.014404,244.570484,-3.803051,36.682245,247.335343,246.144108,-6.544997,41.041824,249.628104
-260.387189,-10.916401,-52.660254,265.882979,-248.718261,-9.939003,-48.152268,253.531454,-248.700815,-8.760109,-51.888650,254.207134,-241.219510,6.122080,57.121599,247.966145,-250.444762,4.002297,63.129664,258.309798,-243.436594,7.049707,66.257708,252.390882,236.201725,6.071217,-58.375406,243.384064,245.213735,10.976316,-67.869430,254.669423,246.159381,21.886372,-66.000660,255.791989,245.433545,-18.752720,62.168784,253.878410,240.914811,-5.152202,58.455226,247.958676,242.170230,-8.032397,62.697855,250.283761
-254.155526,-7.408062,-81.145642,266.897969,-243.163004,-6.501816,-75.729627,254.765572,-242.816289,-5.551267,-78.993454,255.402687,-234.544488,2.973548,83.535612,248.994292,-243.451662,0.451302,90.625588,259.772810,-236.289339,3.560649,92.604787,253.812877,229.734892,2.630721,-84.258316,244.713108,237.965320,7.565406,-94.531341,256.165773,239.099807,18.503378,-93.088636,257.248104,238.851460,-14.937452,88.988546,255.327454,234.354053,-1.640841,84.712894,249.200299,235.139388,-4.684645,89.159413,251.519142
-246.776001,-4.318164,-104.639587,268.079251,-236.350582,-3.501995,-98.543940,256.095236,-235.778884,-2.759658,-101.198707,256.593991,-226.937902,0.325682,105.159614,250.118895,-235.573502,-2.530674,112.828994,261.211909,-228.237559,0.606379,114.024360,255.135857,222.429147,-0.220387,-105.226854,246.063944,229.851626,4.709445,-115.939767,257.480055,231.222173,15.556922,-114.835409,258.636584,231.338000,-11.723618,110.421229,256.607797,226.892780,1.169809,105.719305,250.316347,227.408908,-1.999056,110.096840,252.666028
-238.288294,-3.339709,-124.855827,269.037994,-228.535885,-2.523844,-118.262601,257.334536,-227.662218,-2.010484,-120.329929,257.513921,-218.376657,-0.350281,123.716525,250.986584,-226.661161,-3.385018,132.168175,262.402681,-219.175400,-0.291803,132.574536,256.152198,214.091149,-1.098940,-123.454943,247.138323,220.671112,3.861342,-134.534787,258.476804,222.158209,14.508860,-134.004819,259.850088,222.698105,-10.429972,129.330756,257.739548,218.358132,2.001661,124.403149,251.317377,218.533754,-1.244724,128.709548,253.623144
-224.646610,1.412994,-150.203842,270.239320,-215.735115,2.178436,-143.134236,258.908855,-214.502109,2.478705,-144.506627,258.649307,-204.543034,-4.674509,147.080771,251.977097,-212.292081,-8.097139,156.237220,263.711130,-204.739171,-5.066914,155.678969,257.254238,200.571185,-5.784322,-146.416227,248.394786,205.945666,-1.066221,-157.932498,259.533096,207.742839,9.201046,-158.007660,261.166933,208.727170,-4.821795,153.073858,258.885858,204.354605,6.835246,147.841436,252.318480,204.178715,3.565710,152.110068,254.635297
-207.597580,5.801682,-174.585219,271.312391,-199.843145,6.352951,-166.724192,260.335550,-198.359879,6.321095,-167.376377,259.617891,-187.853027,-8.325119,169.097460,252.887363,-194.879781,-12.022094,178.828438,264.768333,-187.546002,-8.970793,177.090721,258.099014,184.474116,-9.529233,-167.500502,249.355015,188.707851,-4.942145,-179.302665,260.354611,190.643181,4.903488,-179.989371,262.230891,192.138482,-0.354789,174.693178,259.682554,187.994303,10.379666,169.080667,253.057044,187.366922,7.034186,173.232064,255.274737
-193.446810,4.542411,-190.774151,271.729790,-186.700064,5.118003,-182.416407,261.072507,-184.952288,4.873493,-182.381591,259.796352,-174.373111,-6.640548,183.515918,253.235406,-180.976768,-10.377550,193.641983,265.249885,-173.615758,-7.456965,191.164321,258.344412,171.245184,-8.039084,-181.582260,249.723161,174.617787,-3.417999,-193.383731,260.576901,176.721406,6.033323,-194.388838,262.781043,178.668540,-1.361147,189.043143,260.118454,174.872628,8.706528,183.313485,253.495707,173.947062,5.280256,187.242731,255.627272
-181.330907,3.961230,-202.440761,271.806642,-175.331457,4.582656,-193.819562,261.396525,-173.335124,4.187205,-193.311093,259.676292,-162.743826,-5.820143,194.040737,253.320419,-168.876439,-9.641184,204.443714,265.347764,-161.583202,-6.882173,201.332166,258.246271,159.852135,-7.514734,-191.856136,249.835853,162.497310,-2.974213,-203.638909,260.543714,164.587713,6.088322,-204.893716,262.883278,166.900633,-1.289368,199.567362,260.162672,163.337214,8.201199,193.732434,253.532169,162.219515,4.795507,197.494292,255.621132
-170.164640,3.157753,-211.845221,271.743213,-164.822789,3.789692,-203.046542,261.550782,-162.656078,3.258300,-202.117378,259.459150,-152.050804,-4.774270,202.533731,253.302493,-157.761492,-8.575751,213.068299,265.255220,-150.495775,-5.957733,209.458598,257.987165,149.365802,-6.627395,-200.049900,249.747928,151.339182,-2.111641,-211.898330,260.401439,153.497631,6.586486,-213.357346,262.918736,156.064084,-1.725812,208.033976,260.071360,152.819488,7.228520,202.181373,253.541624,151.390125,3.807946,205.796724,255.510786
-160.184731,3.684755,-219.260234,271.565417,-155.427397,4.354017,-210.345439,261.575681,-153.118780,3.732139,-209.079837,259.178834,-142.440635,-5.160197,209.213214,253.152388,-147.781711,-9.032902,219.873914,265.076528,-140.677061,-6.535079,215.817700,257.701420,139.977345,-7.209503,-206.504611,249.579223,141.391933,-2.823849,-218.245324,260.058982,143.579727,5.506406,-219.994999,262.760838,146.386705,-0.592274,214.603192,259.776727,143.308777,7.901688,208.791447,253.364777,141.692925,4.498107,212.200072,255.197940
-149.601199,4.952475,-226.295305,271.320126,-145.436308,5.542207,-217.267258,261.510033,-142.983245,4.769193,-215.684764,258.818220,-132.280514,-6.049706,215.462877,252.901136,-137.276101,-9.951695,226.179152,264.765505,-130.311916,-7.492074,221.811484,257.366783,130.112668,-8.156932,-212.548158,249.344263,130.883028,-3.874632,-224.327909,259.746782,133.152517,4.161478,-226.279513,262.582042,136.132098,0.772923,220.754573,259.355214,133.217349,8.681704,214.881815,252.975154,131.415637,5.283399,218.238544,254.805899
-134.702607,5.222790,-234.946706,270.872709,-131.253328,5.810069,-225.804198,261.244576,-128.541929,4.897645,-223.864485,258.190476,-117.842838,-6.041674,223.242040,252.508306,-122.209613,-9.940607,234.148868,264.309852,-115.323071,-7.655904,229.220592,256.710154,115.753589,-8.295016,-220.234586,248.939698,115.627361,-4.191818,-231.837392,259.105836,117.795351,3.314117,-234.152586,262.133862,121.039567,1.664440,228.744109,258.799565,118.288714,8.804756,222.847814,252.449780,116.266473,5.480458,226.073666,254.277861
-110.512592,4.393930,-246.321210,270.011997,-108.220651,4.958303,-237.168671,260.739856,-105.274496,3.802890,-234.507997,257.082054,-94.721875,-4.633432,233.366395,251.899934,-98.181936,-8.490882,244.404526,263.524875,-91.440267,-6.473759,238.734211,255.728871,92.822259,-7.083093,-230.053497,248.174844,91.309973,-3.187027,-241.474982,258.181787,93.656386,3.472689,-244.102097,261.475452,97.386716,1.465266,238.791755,257.891105,94.984516,7.437484,233.067826,251.789567,92.432955,4.182156,236.039019,253.526646
-83.856834,4.899631,-255.758002,269.199054,-82.948964,5.487942,-246.470186,260.111901,-79.751605,4.132124,-243.276834,256.048844,-69.736345,-4.753676,241.530400,251.441224,-72.164293,-8.570722,252.516071,262.765120,-65.835643,-6.903851,246.117813,254.864617,68.416279,-7.445614,-237.649383,247.413527,65.606424,-3.926134,-248.681010,257.219483,67.893947,1.756864,-251.763014,260.762900,72.201826,3.131177,246.606598,256.978058,70.277973,7.821253,240.922622,251.085394,67.482685,4.767375,243.546101,252.767371
-64.489457,5.490228,-260.820766,268.731287,-64.708567,6.027730,-251.433217,259.696351,-61.422722,4.528816,-247.809604,255.348509,-51.731740,-4.953564,245.685772,251.121901,-53.446894,-8.698734,256.583921,262.235670,-47.529273,-7.210828,249.705321,254.290730,50.752640,-7.725164,-241.628815,247.022252,47.173206,-4.429559,-252.274036,256.684868,49.448101,0.573849,-255.499363,260.240982,54.101404,4.224878,250.396089,256.208924,52.498293,7.983437,244.950346,250.640136,49.488894,5.052346,247.268976,252.223360
-47.863237,6.683238,-263.845549,268.235026,-48.924510,7.147527,-254.573099,259.330209,-45.526321,5.497656,-250.624496,254.785219,-36.174099,-5.775260,248.108173,250.797896,-37.391702,-9.480700,258.848087,261.706621,-31.822753,-8.142036,251.675166,253.809712,35.624851,-8.588032,-243.774119,246.513094,31.391851,-5.570120,-254.151629,256.143564,33.739914,-1.144392,-257.586438,259.789270,38.603255,5.856657,252.457974,255.459469,37.265390,8.773793,247.174569,250.121883,34.131888,5.958132,249.279426,251.675818
-39.249103,5.394372,-265.158586,268.101971,-40.792480,5.874232,-255.906090,259.203511,-37.423834,4.154253,-251.801667,254.601416,-28.317277,-4.313958,249.077788,250.719410,-29.288554,-7.933804,259.762356,261.528672,-23.914224,-6.690832,252.381217,253.599953,28.078566,-7.175605,-244.830550,246.539841,23.578625,-4.140034,-255.109363,256.230128,25.907757,-0.008342,-258.555296,259.850059,30.975874,4.680159,253.510821,255.439122,29.909177,7.218497,248.271594,250.170842,26.753514,4.421820,250.192602,251.657785
-43.322393,3.201637,-264.648403,268.189966,-44.815490,3.751646,-255.338690,259.268875,-41.607431,2.067665,-251.183387,254.614507,-32.619524,-2.268934,248.620238,250.761249,-33.841565,-5.863399,259.326933,261.591454,-28.488090,-4.621570,251.965471,253.612951,32.706175,-5.159572,-244.578438,246.809496,28.500607,-2.003369,-254.834924,256.431544,31.014804,2.304622,-258.165471,260.031998,36.058718,2.425242,253.166785,255.733326,35.175750,5.307934,247.934542,250.473641,32.183766,2.418002,249.784722,251.861169
-71.473632,1.879558,-258.794401,268.489394,-71.822728,2.530973,-249.345665,259.495994,-68.900252,1.064461,-245.649290,255.131244,-59.739963,-1.540562,243.567636,250.791606,-62.061716,-5.222507,254.443566,261.955071,-56.399893,-3.704567,247.600104,253.969454,59.667904,-4.353288,-239.771175,247.122290,57.043781,-0.758763,-250.390478,256.807243,59.704494,4.618098,-253.350589,260.331470,64.541679,0.246244,248.076567,256.335078,63.358843,4.580709,242.493993,250.676410,60.935681,1.524397,244.723070,252.200044
-110.152347,0.449652,-246.065153,269.595626,-108.509902,1.176099,-236.649933,260.343951,-105.951147,0.023704,-233.760245,256.650537,-96.147727,-0.888581,232.327200,251.438070,-99.842866,-4.658994,243.303447,263.033974,-93.521697,-2.738250,237.408242,255.179308,95.453039,-3.529398,-229.109138,248.223159,94.484398,0.558688,-240.319913,258.227176,97.223000,7.313715,-242.614209,261.471713,101.213674,-2.278231,237.084552,257.795429,99.424810,3.903939,231.191272,251.694135,97.514214,0.655668,233.913858,253.426804
-143.620946,0.124466,-229.314917,270.577758,-140.115529,0.857970,-220.044468,260.869058,-138.050950,0.007109,-217.937471,257.982182,-127.921098,-1.168848,217.315914,252.173314,-132.941920,-4.919441,228.036159,264.004252,-126.282917,-2.617414,223.104464,256.378291,126.667219,-3.425502,-214.372472,249.021837,127.639777,1.032289,-225.790165,259.372661,130.211145,8.975003,-227.504109,262.285365,133.581314,-3.983318,221.816737,258.964281,131.220370,3.840202,215.777027,252.573273,129.850625,0.414728,218.829791,254.455957
-182.770446,-6.741573,-199.019857,270.295002,-177.174777,-5.826443,-190.080337,259.914185,-175.621796,-6.226790,-189.040405,258.104752,-165.848882,4.674998,189.727115,252.039848,-172.423448,1.235482,199.801912,263.916987,-165.328999,3.802943,196.373850,256.731044,163.847394,2.781326,-187.323549,248.885147,166.961003,7.835026,-198.751254,259.691019,169.578710,17.152957,-199.253409,262.208093,171.883566,-12.317915,193.682517,259.246232,169.111801,-2.368325,187.837736,252.759619,168.535472,-5.976889,191.078689,254.854849
-217.310207,-13.368858,-158.575049,269.348285,-209.193275,-12.164371,-150.744425,258.135003,-208.030236,-12.048760,-150.995640,257.335258,-198.989401,10.069672,153.123966,251.286945,-206.682673,6.978937,162.262257,262.860177,-199.197075,9.720043,160.622066,256.073041,195.629603,8.475939,-151.535432,247.600021,201.214587,13.907167,-162.267721,258.865858,203.149799,24.168477,-161.961303,260.931830,204.486781,-19.591298,156.603079,258.308317,201.278083,-7.860201,151.161568,251.842151,201.427177,-11.412063,154.466186,254.092395
-241.496926,-13.149618,-115.044515,267.822549,-231.680240,-11.942108,-108.143128,255.955629,-231.028310,-11.345444,-109.667318,255.987734,-222.524481,9.020555,113.013173,249.740851,-231.050509,6.302951,120.835198,260.816430,-223.769449,9.224361,120.830499,254.475666,218.594772,8.108138,-112.073073,245.784031,225.929433,13.436202,-122.157452,257.190753,227.469017,24.218173,-120.911815,258.743773,227.813635,-20.141797,115.835015,256.363989,223.984531,-7.301695,110.852600,250.021367,224.620046,-10.652726,114.624721,252.401411
-257.156096,-12.849475,-66.679796,265.970979,-245.825755,-11.742145,-61.243617,253.611831,-245.695118,-10.686388,-64.137908,254.153421,-238.128376,8.074044,68.528962,247.924449,-247.337058,5.818856,74.606130,258.409663,-240.241898,8.800418,76.543635,252.294560,233.693457,7.825266,-68.304399,243.596711,242.580570,12.850106,-77.350898,254.938462,243.727347,23.783998,-75.135056,256.152250,243.124599,-20.388017,70.793838,254.041354,238.905496,-6.830391,66.446939,248.067906,240.155496,-9.815386,70.154669,250.385067
-263.339720,-8.103113,-33.298591,265.560285,-251.307523,-7.185962,-28.864157,253.061749,-251.615732,-5.874752,-32.701336,253.799856,-244.404925,3.078022,37.789039,247.328229,-253.872151,1.086982,42.668553,257.435149,-247.169637,4.201049,45.927230,251.435456,239.938097,3.421622,-38.018274,242.955524,249.619434,8.009938,-46.420900,254.025433,250.526805,18.878892,-43.865900,255.037860,249.311928,-16.025014,39.768289,252.971847,244.677078,-2.363018,36.012240,247.324357,246.327078,-4.985302,39.885461,249.585121
-265.289821,-1.335693,5.395610,265.348046,-252.810134,-0.777808,8.720163,252.961677,-253.611136,0.890549,4.119977,253.646163,-247.000143,-3.780737,1.535948,247.033851,-256.570535,-5.522042,4.738683,256.673699,-250.563602,-2.333237,9.046765,250.737725,242.640804,-2.736954,-1.645985,242.661822,253.117718,1.166234,-8.712114,253.270291,253.914740,11.685713,-5.516140,254.243345,251.858111,-9.534472,1.847587,252.045289,246.870165,3.963132,-1.457969,246.906279,248.906605,1.797236,2.400377,248.924667
-262.454355,2.665974,44.848308,266.271978,-249.718934,2.927018,46.920227,254.105532,-250.961023,4.835815,41.544231,254.422371,-245.144924,-7.796952,-35.575802,247.835558,-254.651455,-9.062396,-33.831227,257.048716,-249.344549,-5.881616,-28.387186,251.024161,240.841612,-5.993279,34.913782,243.432894,251.911518,-2.656573,29.176502,253.609422,252.447913,7.373793,33.007305,254.703364,249.628723,-6.034055,-35.861516,252.263667,244.569060,7.085609,-38.338736,247.657202,246.975415,5.331823,-34.719760,249.460910
-256.166618,3.655898,77.998871,267.803147,-243.344406,3.744492,78.661820,255.769825,-244.927655,5.809081,72.729979,255.563987,-240.201576,-8.776587,-66.271067,249.330464,-249.448304,-9.546172,-65.843594,258.168481,-244.804861,-6.471570,-59.315947,251.971591,235.883095,-6.361210,65.044983,244.769585,247.413380,-3.504292,60.366778,254.695522,247.641773,6.020819,64.430650,255.957041,244.330593,-5.296651,-66.399508,253.247681,239.373466,7.365709,-68.207057,249.010266,242.074139,5.910085,-64.782509,250.662305
