sensor_1_x,sensor_1_y,sensor_1_z,sensor_1_magnitude,sensor_2_x,sensor_2_y,sensor_2_z,sensor_2_magnitude,sensor_3_x,sensor_3_y,sensor_3_z,sensor_3_magnitude,sensor_4_x,sensor_4_y,sensor_4_z,sensor_4_magnitude,sensor_5_x,sensor_5_y,sensor_5_z,sensor_5_magnitude,sensor_6_x,sensor_6_y,sensor_6_z,sensor_6_magnitude,sensor_7_x,sensor_7_y,sensor_7_z,sensor_7_magnitude,sensor_8_x,sensor_8_y,sensor_8_z,sensor_8_magnitude,sensor_9_x,sensor_9_y,sensor_9_z,sensor_9_magnitude,sensor_10_x,sensor_10_y,sensor_10_z,sensor_10_magnitude,sensor_11_x,sensor_11_y,sensor_11_z,sensor_11_magnitude,sensor_12_x,sensor_12_y,sensor_12_z,sensor_12_magnitude
0.230863,0.140328,0.081528,0.282199,0.221878,0.135408,0.075055,0.270552,0.221217,0.137220,0.074321,0.270721,0.212426,-0.130838,-0.077833,0.261345,0.224839,-0.134630,-0.088797,0.276699,0.215677,-0.132405,-0.088046,0.267955,-0.215143,-0.132674,0.091100,0.268679,-0.218152,-0.138136,0.093747,0.274700,-0.216142,-0.144689,0.089815,0.275171,-0.208029,0.134393,-0.086380,0.262295,-0.216998,0.128986,-0.087035,0.267021,-0.219975,0.134037,-0.088613,0.272410
0.240760,0.138099,0.051449,0.282283,0.231867,0.132548,0.047289,0.271233,0.231700,0.133468,0.047699,0.271613,0.223350,-0.127790,-0.050370,0.262207,0.235907,-0.132961,-0.059079,0.277166,0.226855,-0.130800,-0.062023,0.269107,-0.226426,-0.130657,0.063352,0.268986,-0.230085,-0.135111,0.065905,0.274841,-0.227251,-0.141835,0.062660,0.275112,-0.217872,0.132107,-0.059469,0.261643,-0.227434,0.126302,-0.059251,0.266813,-0.230655,0.131126,-0.060948,0.272232
0.250144,0.130534,0.024644,0.283229,0.240595,0.125631,0.020673,0.272207,0.240621,0.125961,0.021936,0.272480,0.233147,-0.121056,-0.026265,0.264012,0.246007,-0.126178,-0.033768,0.278533,0.237883,-0.123695,-0.035743,0.270493,-0.235401,-0.123452,0.037125,0.268389,-0.241104,-0.127452,0.039860,0.275616,-0.237204,-0.134054,0.036538,0.274902,-0.226939,0.126080,-0.034852,0.261939,-0.236678,0.119908,-0.034497,0.267553,-0.240732,0.123488,-0.036489,0.273007
0.257323,0.120506,0.006931,0.284227,0.246548,0.116075,0.003725,0.272531,0.247273,0.116427,0.005942,0.273376,0.239368,-0.111164,-0.009680,0.264099,0.253913,-0.115212,-0.016247,0.279302,0.245234,-0.112946,-0.019148,0.270672,-0.242271,-0.112413,0.019452,0.267788,-0.248213,-0.117306,0.024314,0.275611,-0.244995,-0.123676,0.018949,0.275095,-0.234455,0.115963,-0.017521,0.262151,-0.243735,0.109101,-0.017010,0.267580,-0.247952,0.112953,-0.017527,0.273031
0.262759,0.110337,-0.014068,0.285332,0.251542,0.104409,-0.017026,0.272882,0.251960,0.105469,-0.014522,0.273530,0.244610,-0.100077,0.008525,0.264428,0.258656,-0.105536,0.003002,0.279374,0.250722,-0.102023,0.000385,0.270685,-0.247536,-0.103497,0.000445,0.268302,-0.253951,-0.106279,0.004064,0.275324,-0.250977,-0.112557,-0.001538,0.275065,-0.239206,0.105468,0.001332,0.261429,-0.248705,0.098554,0.002836,0.267535,-0.252615,0.102851,0.001806,0.272757
0.269374,0.085980,-0.035481,0.284981,0.257243,0.081350,-0.037682,0.272418,0.258310,0.082011,-0.035902,0.273384,0.250782,-0.077359,0.027839,0.263915,0.265593,-0.081690,0.025919,0.279079,0.258275,-0.078833,0.019928,0.270773,-0.254757,-0.079762,-0.022712,0.267916,-0.261213,-0.081483,-0.017873,0.274210,-0.258667,-0.086675,-0.022801,0.273754,-0.246286,0.080908,0.021556,0.260130,-0.254917,0.074399,0.024858,0.266713,-0.259685,0.077383,0.022959,0.271940
0.273733,0.054690,-0.052397,0.284018,0.261683,0.050997,-0.054250,0.272069,0.263804,0.051677,-0.050681,0.273553,0.255436,-0.047827,0.041213,0.263123,0.269572,-0.049661,0.040728,0.277117,0.264217,-0.048126,0.034136,0.270725,-0.259069,-0.049028,-0.038435,0.266454,-0.266545,-0.051981,-0.033891,0.273673,-0.264398,-0.057449,-0.039106,0.273379,-0.252007,0.053229,0.038204,0.260385,-0.258992,0.046421,0.039754,0.266105,-0.264498,0.048090,0.039055,0.271657
0.274451,0.034967,-0.060964,0.283307,0.262288,0.031383,-0.061579,0.271241,0.264761,0.032056,-0.056214,0.272555,0.255044,-0.028654,0.049434,0.261366,0.270796,-0.030075,0.049432,0.276909,0.265324,-0.030300,0.041719,0.270288,-0.260022,-0.031041,-0.048009,0.266233,-0.267916,-0.032036,-0.043649,0.273332,-0.265604,-0.037874,-0.047421,0.272450,-0.252928,0.034543,0.045928,0.259375,-0.259688,0.026998,0.049464,0.265732,-0.264749,0.028951,0.047349,0.270503
0.274708,0.014228,-0.060955,0.281748,0.263045,0.010776,-0.062823,0.270658,0.265265,0.010588,-0.056933,0.271513,0.255191,-0.006813,0.049435,0.260025,0.271000,-0.008297,0.049261,0.275566,0.266332,-0.008275,0.043014,0.269910,-0.260524,-0.008347,-0.049614,0.265337,-0.268881,-0.010075,-0.043963,0.272637,-0.267112,-0.016155,-0.048118,0.271892,-0.254431,0.013830,0.047416,0.259181,-0.260185,0.005998,0.050644,0.265136,-0.265250,0.007041,0.047704,0.269598
0.276349,-0.006126,-0.050668,0.281022,0.264407,-0.008873,-0.052491,0.269713,0.266777,-0.008676,-0.046221,0.270891,0.256367,0.012321,0.039170,0.259634,0.271612,0.011504,0.038769,0.274606,0.266080,0.011517,0.033948,0.268484,-0.261827,0.010985,-0.039120,0.264961,-0.269947,0.008923,-0.034788,0.272325,-0.267112,0.003596,-0.037257,0.269722,-0.255401,-0.005970,0.037414,0.258196,-0.261626,-0.013757,0.040621,0.265118,-0.265651,-0.011450,0.035971,0.268320
0.277118,-0.029565,-0.025978,0.279898,0.265366,-0.031718,-0.029576,0.268886,0.267130,-0.031837,-0.023960,0.270085,0.256514,0.035186,0.015899,0.259403,0.271357,0.034704,0.013647,0.273907,0.264720,0.035371,0.010909,0.267296,-0.261777,0.033838,-0.017145,0.264511,-0.269845,0.032411,-0.012711,0.272082,-0.267062,0.027450,-0.013744,0.268821,-0.255838,-0.029459,0.016246,0.258040,-0.260930,-0.036352,0.019604,0.264178,-0.264799,-0.035427,0.013583,0.267503
0.272708,-0.052422,0.000266,0.277700,0.262036,-0.054191,-0.003471,0.267603,0.264207,-0.053363,0.001966,0.269549,0.251664,0.054809,-0.007973,0.257687,0.267277,0.058493,-0.008718,0.273741,0.260440,0.057914,-0.014041,0.267171,-0.257665,0.055558,0.004653,0.263628,-0.264361,0.054048,0.010918,0.270050,-0.262940,0.048493,0.010159,0.267567,-0.252540,-0.049173,-0.006712,0.257371,-0.256109,-0.058521,-0.003095,0.262729,-0.259936,-0.055833,-0.008335,0.265995
0.267374,-0.067716,0.023632,0.276827,0.257092,-0.068773,0.018211,0.266754,0.258915,-0.067620,0.023903,0.268665,0.245345,0.068861,-0.028995,0.256469,0.259778,0.073534,-0.031570,0.271825,0.254851,0.072227,-0.035821,0.267300,-0.252099,0.071050,0.025693,0.263177,-0.258014,0.068426,0.033650,0.269046,-0.257411,0.061816,0.031201,0.266562,-0.247061,-0.063685,-0.026630,0.256523,-0.249798,-0.072548,-0.023714,0.261198,-0.253367,-0.070229,-0.031147,0.264759
0.263016,-0.073143,0.047164,0.277041,0.253056,-0.074225,0.041144,0.266907,0.254329,-0.073414,0.046633,0.268789,0.239662,0.073242,-0.051621,0.255866,0.254678,0.078589,-0.055219,0.272188,0.250320,0.077383,-0.058254,0.268405,-0.246935,0.075585,0.048108,0.262686,-0.251819,0.072865,0.055465,0.267952,-0.251731,0.066642,0.053020,0.265746,-0.243134,-0.067566,-0.049617,0.257179,-0.244928,-0.076120,-0.046351,0.260638,-0.248354,-0.074321,-0.053444,0.264687
0.258400,-0.065968,0.076237,0.277371,0.248213,-0.066939,0.068981,0.266174,0.249642,-0.064643,0.073843,0.268240,0.234960,0.065458,-0.078351,0.256183,0.249067,0.070597,-0.085094,0.272506,0.244227,0.069715,-0.087310,0.268570,-0.241268,0.068226,0.076494,0.262138,-0.245420,0.065164,0.083452,0.267286,-0.244995,0.057841,0.083047,0.265075,-0.236976,-0.060772,-0.075379,0.255994,-0.239163,-0.069228,-0.074750,0.259959,-0.242237,-0.066635,-0.082120,0.264315
0.250401,-0.054251,0.105238,0.276982,0.242108,-0.056041,0.098140,0.267186,0.242485,-0.053726,0.102058,0.268517,0.227710,0.054274,-0.105410,0.256727,0.240753,0.059135,-0.114060,0.272889,0.235969,0.057628,-0.114434,0.268510,-0.232744,0.056563,0.105380,0.261675,-0.236788,0.053894,0.112839,0.267779,-0.236802,0.046221,0.111552,0.265811,-0.229509,-0.050073,-0.103968,0.256887,-0.231708,-0.057787,-0.102595,0.259911,-0.233512,-0.054947,-0.109855,0.263847
0.238811,-0.041866,0.134849,0.277431,0.232018,-0.043520,0.126193,0.267677,0.231146,-0.041238,0.129202,0.267996,0.215855,0.043202,-0.132333,0.256850,0.228919,0.046391,-0.140840,0.272749,0.223683,0.045943,-0.142346,0.269086,-0.221211,0.045549,0.132305,0.261751,-0.223433,0.040510,0.140747,0.267157,-0.224185,0.032799,0.139146,0.265888,-0.217581,-0.037982,-0.131408,0.257006,-0.220775,-0.046255,-0.131196,0.260947,-0.222181,-0.042480,-0.137170,0.264546
0.224350,-0.024625,0.161165,0.277333,0.216732,-0.026559,0.153531,0.266927,0.216026,-0.023991,0.154664,0.266765,0.201306,0.026833,-0.156017,0.256097,0.214229,0.029223,-0.166993,0.273193,0.207067,0.028566,-0.167780,0.268035,-0.206117,0.028843,0.159339,0.262117,-0.207793,0.023859,0.166566,0.267379,-0.207044,0.016776,0.165191,0.265399,-0.203034,-0.021761,-0.155793,0.256842,-0.205866,-0.028834,-0.156942,0.260467,-0.206237,-0.025117,-0.162887,0.264002
0.207376,-0.008297,0.183096,0.276763,0.201446,-0.009797,0.174755,0.266863,0.199848,-0.007756,0.175707,0.266219,0.186169,0.010186,-0.176071,0.256445,0.196887,0.012517,-0.187336,0.272058,0.189746,0.012398,-0.186954,0.266662,-0.189770,0.011756,0.179639,0.261575,-0.189614,0.006657,0.187182,0.266523,-0.189752,-0.000343,0.187427,0.266711,-0.186112,-0.005912,-0.176136,0.256314,-0.188571,-0.013174,-0.178501,0.259991,-0.189942,-0.008854,-0.183982,0.264586
0.192864,0.007938,0.198303,0.276737,0.187774,0.005350,0.189307,0.266692,0.185686,0.007618,0.189950,0.265741,0.172551,-0.005669,-0.189358,0.256247,0.182146,-0.001826,-0.202282,0.272210,0.174942,-0.004253,-0.201417,0.266818,-0.175028,-0.002706,0.194545,0.261706,-0.174684,-0.007599,0.201682,0.266923,-0.175476,-0.016128,0.200900,0.267232,-0.171905,0.009006,-0.189407,0.255945,-0.175848,0.002412,-0.193893,0.261769,-0.175803,0.007611,-0.197103,0.264224
0.176403,0.029401,0.211274,0.276802,0.170974,0.025571,0.203050,0.266675,0.169458,0.029221,0.201314,0.264759,0.156483,-0.026828,-0.199166,0.254704,0.165466,-0.023639,-0.214243,0.271732,0.157520,-0.025817,-0.212156,0.265499,-0.158831,-0.023895,0.206819,0.261863,-0.157470,-0.029137,0.213277,0.266707,-0.157783,-0.038939,0.212778,0.267742,-0.155128,0.031057,-0.201652,0.256306,-0.158405,0.024760,-0.204918,0.260186,-0.158906,0.027678,-0.208396,0.263526
0.160096,0.053128,0.217304,0.275090,0.155284,0.049099,0.209637,0.265465,0.153835,0.052674,0.208211,0.264181,0.141493,-0.050501,-0.205306,0.254404,0.149705,-0.048447,-0.222490,0.272508,0.142213,-0.049607,-0.218199,0.265135,-0.143788,-0.047854,0.213192,0.261564,-0.142338,-0.053225,0.221079,0.268270,-0.141245,-0.061675,0.219954,0.268577,-0.139952,0.052647,-0.208385,0.256481,-0.144638,0.047366,-0.211629,0.260673,-0.144716,0.050838,-0.214928,0.264048
0.149225,0.075928,0.218064,0.274927,0.144488,0.070672,0.210580,0.264982,0.142495,0.074657,0.207365,0.262448,0.132480,-0.071735,-0.205385,0.254715,0.139300,-0.070702,-0.222418,0.271796,0.131236,-0.071304,-0.218071,0.264315,-0.133107,-0.069033,0.216172,0.263084,-0.130811,-0.074875,0.221826,0.268188,-0.131192,-0.082755,0.219781,0.269004,-0.129721,0.072755,-0.209504,0.256929,-0.134600,0.067325,-0.212676,0.260539,-0.133886,0.072791,-0.215653,0.264065
0.137943,0.093293,0.217870,0.274224,0.134347,0.088572,0.210893,0.265273,0.132365,0.092236,0.207572,0.262895,0.121997,-0.088642,-0.202903,0.252805,0.129251,-0.088579,-0.220373,0.270401,0.120763,-0.089109,-0.216139,0.263136,-0.123079,-0.086872,0.216561,0.263806,-0.120858,-0.092743,0.221265,0.268638,-0.120485,-0.100069,0.220160,0.270187,-0.119151,0.089079,-0.209584,0.257017,-0.124461,0.085168,-0.213409,0.261319,-0.124009,0.089758,-0.216068,0.264802
0.130251,0.106072,0.216389,0.273936,0.126679,0.100987,0.208930,0.264382,0.124049,0.105271,0.204559,0.261371,0.114845,-0.101291,-0.201519,0.253099,0.121651,-0.101670,-0.217250,0.268949,0.113210,-0.101255,-0.213950,0.262381,-0.116309,-0.099263,0.215258,0.264040,-0.112987,-0.104831,0.219286,0.268033,-0.112442,-0.111593,0.216785,0.268499,-0.111974,0.101333,-0.207963,0.257012,-0.117951,0.097707,-0.210893,0.260644,-0.117341,0.102687,-0.214390,0.265097
0.128405,0.116275,0.212495,0.274156,0.124762,0.112906,0.203892,0.264359,0.122739,0.115938,0.201191,0.262648,0.113424,-0.111009,-0.197268,0.253185,0.120121,-0.112275,-0.213656,0.269599,0.111096,-0.111572,-0.210439,0.262822,-0.114003,-0.110227,0.211959,0.264713,-0.111515,-0.115139,0.216164,0.269109,-0.110733,-0.122356,0.212712,0.269220,-0.109647,0.111231,-0.203579,0.256592,-0.116361,0.108898,-0.208696,0.262589,-0.115536,0.113108,-0.210498,0.265427
0.130251,0.125661,0.205025,0.273480,0.126729,0.120064,0.197326,0.263464,0.123999,0.124311,0.193919,0.261598,0.115579,-0.120033,-0.191667,0.253974,0.122467,-0.121101,-0.208494,0.270431,0.114368,-0.120759,-0.202681,0.262188,-0.117162,-0.118779,0.206566,0.265528,-0.114206,-0.122921,0.209530,0.268432,-0.113297,-0.132013,0.206979,0.270377,-0.112993,0.119416,-0.198595,0.257813,-0.119889,0.116680,-0.203330,0.263308,-0.118795,0.121719,-0.203908,0.265530
0.136302,0.128264,0.198432,0.272773,0.133187,0.122620,0.192416,0.264193,0.130652,0.126112,0.188292,0.261587,0.122780,-0.123135,-0.188667,0.256579,0.128639,-0.122196,-0.203533,0.270011,0.120411,-0.122586,-0.198048,0.262200,-0.121675,-0.120703,0.201926,0.264855,-0.120401,-0.125302,0.205182,0.268880,-0.120083,-0.133614,0.202044,0.270359,-0.118375,0.121380,-0.194398,0.257946,-0.125207,0.117751,-0.199426,0.263273,-0.124059,0.122940,-0.200345,0.265788
0.137584,0.133417,0.195572,0.273821,0.133288,0.127154,0.189258,0.264107,0.131760,0.130903,0.185041,0.262177,0.123613,-0.128227,-0.184356,0.256338,0.130424,-0.127631,-0.199534,0.270396,0.121468,-0.127897,-0.195753,0.263498,-0.123680,-0.126336,0.199170,0.266320,-0.121214,-0.130839,0.201548,0.269134,-0.120384,-0.138671,0.198626,0.270507,-0.118908,0.126813,-0.191305,0.258492,-0.126201,0.123228,-0.194897,0.262862,-0.125363,0.128627,-0.195091,0.265181
0.141584,0.139036,0.189657,0.274494,0.137374,0.132058,0.183991,0.264884,0.134986,0.136326,0.179978,0.263056,0.127140,-0.132458,-0.178256,0.255900,0.135168,-0.134292,-0.195552,0.273030,0.125899,-0.131901,-0.190221,0.263501,-0.127592,-0.131101,0.193607,0.266365,-0.125073,-0.135131,0.196294,0.269137,-0.124355,-0.143409,0.192756,0.270528,-0.122593,0.131563,-0.185820,0.258586,-0.129530,0.127907,-0.189938,0.263087,-0.129424,0.132248,-0.190643,0.265678
0.144045,0.139094,0.188167,0.274778,0.139745,0.133196,0.181854,0.265219,0.136951,0.136011,0.178679,0.263023,0.129982,-0.133015,-0.176966,0.256720,0.137361,-0.134795,-0.191603,0.271568,0.128467,-0.132484,-0.189557,0.264552,-0.130099,-0.131591,0.191359,0.266196,-0.128881,-0.135708,0.194894,0.270205,-0.127070,-0.144169,0.192737,0.272174,-0.125357,0.131940,-0.184241,0.258974,-0.132065,0.127457,-0.188781,0.263296,-0.132031,0.132710,-0.188958,0.265987
0.147173,0.134245,0.187939,0.273867,0.143327,0.128827,0.182255,0.265248,0.140882,0.131951,0.178968,0.263227,0.133362,-0.129245,-0.177474,0.256879,0.140116,-0.130722,-0.193529,0.272349,0.130934,-0.129517,-0.189001,0.263894,-0.132706,-0.127283,0.191598,0.265559,-0.131573,-0.131898,0.195888,0.270334,-0.130438,-0.139043,0.193656,0.271753,-0.127878,0.127712,-0.185196,0.258768,-0.135693,0.123481,-0.188574,0.263098,-0.134789,0.128810,-0.190099,0.266266
0.152199,0.128285,0.189462,0.274805,0.147918,0.123829,0.182577,0.265608,0.145519,0.126858,0.179240,0.263431,0.138211,-0.123854,-0.177408,0.256740,0.146441,-0.124510,-0.194442,0.273414,0.136826,-0.122547,-0.190783,0.264835,-0.138272,-0.121173,0.191455,0.265437,-0.137971,-0.126655,0.196114,0.271179,-0.134911,-0.132991,0.193684,0.270926,-0.133794,0.121836,-0.185136,0.258882,-0.140812,0.117021,-0.188306,0.262642,-0.139853,0.122140,-0.189730,0.265470
0.169019,0.117881,0.181915,0.274875,0.164365,0.112467,0.176939,0.266406,0.162503,0.115906,0.173738,0.264625,0.153985,-0.112586,-0.173772,0.258038,0.163120,-0.113790,-0.187194,0.273126,0.153744,-0.111421,-0.184996,0.265095,-0.154619,-0.110337,0.185146,0.265256,-0.155794,-0.115317,0.191181,0.272250,-0.153661,-0.123055,0.188090,0.272272,-0.150280,0.111891,-0.180093,0.259879,-0.157212,0.105676,-0.181727,0.262503,-0.157803,0.111721,-0.183850,0.266803
0.189839,0.107370,0.170379,0.276759,0.183940,0.101859,0.165596,0.267640,0.181907,0.104846,0.161571,0.264930,0.172992,-0.101495,-0.161673,0.257615,0.183472,-0.102244,-0.177651,0.275092,0.174086,-0.100088,-0.173781,0.265563,-0.174877,-0.099365,0.173632,0.265714,-0.176106,-0.105233,0.180955,0.273555,-0.173818,-0.112600,0.177149,0.272531,-0.169966,0.101167,-0.168605,0.259905,-0.176991,0.095567,-0.170205,0.263494,-0.177908,0.101751,-0.172501,0.267883
0.204761,0.095866,0.163088,0.278774,0.198116,0.090407,0.156061,0.267915,0.196068,0.092306,0.153711,0.265688,0.186806,-0.090861,-0.154002,0.258590,0.198468,-0.090175,-0.168947,0.275797,0.188890,-0.088085,-0.167484,0.267375,-0.188266,-0.087932,0.165165,0.265435,-0.190782,-0.093481,0.172002,0.273351,-0.187339,-0.101148,0.167480,0.270881,-0.183494,0.090260,-0.159793,0.259520,-0.190310,0.083681,-0.162377,0.263793,-0.191295,0.089484,-0.164545,0.267724
0.221479,0.081491,0.148770,0.278973,0.214058,0.075848,0.142763,0.268245,0.213305,0.079022,0.140931,0.267591,0.203216,-0.075903,-0.142310,0.259443,0.214994,-0.075115,-0.157457,0.276871,0.205707,-0.074659,-0.155513,0.268466,-0.205566,-0.074061,0.152167,0.266265,-0.208250,-0.078623,0.159267,0.273707,-0.205435,-0.086697,0.154152,0.271077,-0.199786,0.076728,-0.146564,0.259389,-0.207257,0.069786,-0.148598,0.264399,-0.208995,0.075587,-0.151479,0.268957
0.239529,0.060618,0.132176,0.280213,0.231816,0.055445,0.125400,0.269329,0.231146,0.056700,0.125614,0.269114,0.220166,-0.054278,-0.127409,0.260100,0.232745,-0.053427,-0.139980,0.276802,0.224690,-0.052216,-0.138739,0.269185,-0.222464,-0.051933,0.135097,0.265402,-0.227698,-0.057180,0.141669,0.274201,-0.224537,-0.065168,0.137589,0.271282,-0.217823,0.055663,-0.131294,0.260353,-0.224303,0.049252,-0.130798,0.264283,-0.226844,0.052765,-0.134539,0.268967
0.253939,0.034787,0.117309,0.281880,0.244479,0.030169,0.110660,0.270048,0.244451,0.032214,0.112118,0.270858,0.232461,-0.029467,-0.114954,0.261000,0.246517,-0.028322,-0.124976,0.277834,0.237731,-0.028447,-0.125110,0.270144,-0.235903,-0.027949,0.120303,0.266278,-0.240952,-0.032051,0.127214,0.274351,-0.237455,-0.040652,0.123126,0.270550,-0.230672,0.033508,-0.116084,0.260400,-0.236380,0.025832,-0.116692,0.264877,-0.239479,0.028476,-0.120328,0.269518
0.260811,0.027765,0.103814,0.282082,0.251240,0.023765,0.097247,0.270450,0.250347,0.025501,0.097968,0.270041,0.239711,-0.023111,-0.102585,0.261762,0.254474,-0.020937,-0.112111,0.278862,0.245637,-0.022252,-0.112050,0.270902,-0.243926,-0.020928,0.105391,0.266543,-0.248924,-0.025335,0.115042,0.275390,-0.245850,-0.034487,0.110839,0.271876,-0.237170,0.027979,-0.103782,0.260390,-0.243635,0.019948,-0.102771,0.265175,-0.246248,0.022791,-0.107030,0.269467
0.266913,0.015703,0.090512,0.282279,0.256234,0.012050,0.084902,0.270203,0.256950,0.013630,0.087346,0.271732,0.245492,-0.010574,-0.091511,0.262206,0.259830,-0.007846,-0.100577,0.278727,0.252032,-0.009041,-0.100566,0.271505,-0.249041,-0.008660,0.095010,0.266689,-0.254967,-0.013010,0.102256,0.275016,-0.251932,-0.021720,0.099658,0.271796,-0.243231,0.014789,-0.092268,0.260564,-0.249699,0.006073,-0.090764,0.265752,-0.251211,0.009968,-0.096960,0.269458
0.265733,-0.011699,0.091697,0.281353,0.256638,-0.013345,0.085226,0.270748,0.256849,-0.011924,0.088734,0.272006,0.244267,0.014665,-0.092014,0.261435,0.259421,0.017424,-0.100906,0.278900,0.251327,0.017753,-0.103523,0.272392,-0.248489,0.017652,0.094011,0.266264,-0.253901,0.013658,0.102382,0.274106,-0.251379,0.005945,0.099083,0.270267,-0.242407,-0.011382,-0.091988,0.259523,-0.247164,-0.020438,-0.091557,0.264368,-0.249457,-0.017206,-0.096943,0.268184
0.256759,-0.044609,0.103797,0.280516,0.246800,-0.045647,0.098008,0.269443,0.247072,-0.043955,0.101634,0.270751,0.234274,0.046311,-0.105374,0.261022,0.248047,0.051107,-0.112401,0.277079,0.240450,0.050475,-0.113244,0.270533,-0.238009,0.049377,0.104150,0.264449,-0.243389,0.045483,0.113175,0.272242,-0.241426,0.038568,0.110675,0.268371,-0.234018,-0.043471,-0.102944,0.259329,-0.236827,-0.052193,-0.101567,0.262920,-0.239078,-0.048461,-0.108679,0.267054
0.237427,-0.069625,0.127076,0.278150,0.229950,-0.069706,0.121038,0.269046,0.229180,-0.066973,0.124911,0.269466,0.215610,0.068613,-0.127351,0.259642,0.227899,0.074296,-0.135884,0.275540,0.221518,0.073855,-0.135576,0.270010,-0.220208,0.072619,0.126499,0.264134,-0.223788,0.069759,0.135139,0.270574,-0.221872,0.062402,0.132488,0.265847,-0.215884,-0.065667,-0.124427,0.257682,-0.218439,-0.074386,-0.122598,0.261303,-0.219524,-0.070569,-0.130170,0.264792
0.204556,-0.081848,0.167000,0.276462,0.199175,-0.081710,0.159911,0.268177,0.198437,-0.079219,0.162260,0.268293,0.183965,0.079627,-0.163986,0.258988,0.194999,0.087384,-0.175228,0.276343,0.188134,0.084978,-0.171710,0.268514,-0.187263,0.084556,0.161698,0.261464,-0.189207,0.080785,0.172392,0.268411,-0.188898,0.073833,0.169136,0.264084,-0.184658,-0.077144,-0.158542,0.255314,-0.184844,-0.084625,-0.158965,0.258066,-0.185479,-0.081775,-0.166074,0.262050
0.165942,-0.084964,0.203166,0.275739,0.161086,-0.085279,0.192762,0.265289,0.161344,-0.083667,0.196593,0.267733,0.145804,0.082316,-0.194669,0.256770,0.154551,0.090102,-0.206525,0.273234,0.148709,0.088283,-0.201997,0.265915,-0.149304,0.087773,0.192912,0.259251,-0.149142,0.083689,0.203475,0.265799,-0.149740,0.076899,0.201005,0.262180,-0.148389,-0.080165,-0.189509,0.253691,-0.147173,-0.087403,-0.190539,0.256133,-0.147324,-0.083808,-0.195991,0.259115
0.131841,-0.071902,0.229638,0.274382,0.129908,-0.070793,0.219606,0.264792,0.129089,-0.069043,0.221968,0.265896,0.114257,0.067045,-0.218080,0.255164,0.120580,0.075382,-0.232049,0.272156,0.114721,0.072778,-0.226765,0.264348,-0.116961,0.073948,0.217734,0.257985,-0.115628,0.069251,0.226895,0.263907,-0.116011,0.062344,0.225855,0.261449,-0.116387,-0.065687,-0.213533,0.251907,-0.115764,-0.073006,-0.214711,0.254622,-0.114182,-0.069002,-0.221100,0.258233
0.100867,-0.054094,0.249196,0.274225,0.099739,-0.054147,0.239858,0.265352,0.097842,-0.051171,0.239252,0.263502,0.084522,0.050999,-0.236038,0.255849,0.089721,0.057717,-0.249770,0.271599,0.084308,0.055579,-0.241980,0.262205,-0.086373,0.056443,0.236272,0.257819,-0.084043,0.052064,0.244480,0.263712,-0.084746,0.046084,0.243008,0.261454,-0.087343,-0.050684,-0.230405,0.251563,-0.085847,-0.055338,-0.234581,0.255852,-0.084600,-0.052174,-0.237772,0.257711
