sensor_1_x,sensor_1_y,sensor_1_z,sensor_2_x,sensor_2_y,sensor_2_z,sensor_3_x,sensor_3_y,sensor_3_z,sensor_4_x,sensor_4_y,sensor_4_z,sensor_5_x,sensor_5_y,sensor_5_z,sensor_6_x,sensor_6_y,sensor_6_z,sensor_7_x,sensor_7_y,sensor_7_z,sensor_8_x,sensor_8_y,sensor_8_z,sensor_9_x,sensor_9_y,sensor_9_z,sensor_10_x,sensor_10_y,sensor_10_z,sensor_11_x,sensor_11_y,sensor_11_z,sensor_12_x,sensor_12_y,sensor_12_z
0.2400391,0.09716797,0.3657227,0.2569336,0.09970703,0.369043,0.2188477,0.1273438,0.3476562,0.2322266,-0.2524414,-0.4233398,0.2119141,-0.1475586,-0.428125,0.2425781,-0.07597656,-0.4228516,-0.2817383,-0.1523438,0.4164062,-0.2856445,-0.1308594,0.4118164,-0.244043,-0.07226562,0.4039063,-0.3507812,0.02451172,-0.434668,-0.3082031,0.0453125,-0.4285156,-0.3173828,0.109375,-0.4604492
0.2185547,0.1314453,0.3662109,0.2373047,0.1351563,0.3704102,0.1992188,0.162207,0.3491211,0.2113281,-0.2868164,-0.4193359,0.1926758,-0.1826172,-0.4250977,0.2222656,-0.1110352,-0.4199219,-0.262207,-0.1875,0.4170898,-0.2665039,-0.1660156,0.4106445,-0.2232422,-0.106543,0.4044922,-0.3294922,0.05771484,-0.4348633,-0.2882812,0.08105469,-0.4297852,-0.2981445,0.1432617,-0.4613281
0.2039063,0.1566406,0.3639648,0.2224609,0.1597656,0.3670898,0.1831055,0.1880859,0.3439453,0.1970703,-0.3125,-0.4172852,0.178125,-0.2083008,-0.4197266,0.2076172,-0.1349609,-0.4162109,-0.2490234,-0.2119141,0.4144531,-0.2513672,-0.1898438,0.4067383,-0.2076172,-0.1293945,0.3977539,-0.3150391,0.08261719,-0.431543,-0.2754883,0.1061523,-0.4246094,-0.2851562,0.169043,-0.4580078
0.2003906,0.1765625,0.3568359,0.21875,0.1832031,0.3576172,0.1805664,0.209082,0.337793,0.1942383,-0.3320312,-0.4091797,0.1751953,-0.2289063,-0.4131836,0.2035156,-0.1551758,-0.409668,-0.2445313,-0.2333984,0.4078125,-0.2485352,-0.2099609,0.4004883,-0.2042969,-0.1504883,0.3895508,-0.3103516,0.1026367,-0.4224609,-0.2723633,0.128418,-0.4200195,-0.2816406,0.1896484,-0.4501953
0.2039063,0.1947266,0.3426758,0.2225586,0.197168,0.3449219,0.1830078,0.2254883,0.3237305,0.1985352,-0.35,-0.3982422,0.1796875,-0.2458984,-0.403418,0.2098633,-0.1730469,-0.3945312,-0.2506836,-0.25,0.3969727,-0.2537109,-0.225,0.3873047,-0.2092773,-0.1692383,0.3780273,-0.3170898,0.119043,-0.4120117,-0.2792969,0.14375,-0.409082,-0.2879883,0.2064453,-0.4369141
0.2154297,0.1995117,0.3298828,0.2350586,0.2019531,0.3352539,0.1958984,0.2288086,0.3125,0.2128906,-0.3558594,-0.3921875,0.1915039,-0.2477539,-0.3936523,0.221582,-0.1764648,-0.3852539,-0.2594727,-0.2536133,0.3876953,-0.265625,-0.2293945,0.3786133,-0.2224609,-0.1720703,0.3681641,-0.3279297,0.1228516,-0.4032227,-0.2897461,0.1457031,-0.4011719,-0.2982422,0.2085937,-0.4296875
0.2178711,0.2094727,0.3245117,0.2352539,0.2108398,0.3291992,0.1980469,0.2381836,0.30625,0.2145508,-0.3660156,-0.3836914,0.1949219,-0.2582031,-0.3860352,0.2236328,-0.1868164,-0.3808594,-0.2633789,-0.2645508,0.3821289,-0.2671875,-0.2401367,0.3713867,-0.2230469,-0.1819336,0.3613281,-0.3290039,0.1337891,-0.3967773,-0.2916992,0.156543,-0.3919922,-0.3007812,0.2197266,-0.4191406
0.2254883,0.2202148,0.3131836,0.2431641,0.2203125,0.3189453,0.2042969,0.2487305,0.2963867,0.221582,-0.3743164,-0.3714844,0.2040039,-0.2708984,-0.378418,0.2322266,-0.1945312,-0.3699219,-0.2709961,-0.2737305,0.3709961,-0.2746094,-0.2483398,0.3609375,-0.2307617,-0.1910156,0.3496094,-0.3364258,0.1432617,-0.3853516,-0.2982422,0.1657227,-0.3819336,-0.3086914,0.2266602,-0.4101562
0.2301758,0.2202148,0.3102539,0.2477539,0.2224609,0.3147461,0.2081055,0.2480469,0.29375,0.2272461,-0.375293,-0.3688477,0.2082031,-0.2717773,-0.3707031,0.237207,-0.1956055,-0.3685547,-0.2758789,-0.2746094,0.3665039,-0.2819336,-0.2493164,0.3581055,-0.2360352,-0.1923828,0.3495117,-0.3419922,0.1439453,-0.3820312,-0.3032227,0.1647461,-0.3795898,-0.3137695,0.2274414,-0.4067383
0.2361328,0.2106445,0.3095703,0.2546875,0.2137695,0.315332,0.2157227,0.2399414,0.294043,0.2339844,-0.3675781,-0.3696289,0.2134766,-0.2637695,-0.3742187,0.2419922,-0.1897461,-0.3672852,-0.280957,-0.2661133,0.3669922,-0.2871094,-0.2417969,0.3600586,-0.2425781,-0.1822266,0.3513672,-0.3470703,0.1353516,-0.3839844,-0.3103516,0.1567383,-0.3791992,-0.3191406,0.2196289,-0.4089844
0.2457031,0.1988281,0.312207,0.2635742,0.2038086,0.3157227,0.224707,0.2297852,0.2942383,0.2436523,-0.356543,-0.3691406,0.2255859,-0.2514648,-0.3755859,0.253418,-0.1759766,-0.3704102,-0.2917969,-0.2540039,0.3666992,-0.2994141,-0.2313477,0.3604492,-0.2512695,-0.1702148,0.3514648,-0.3589844,0.1233398,-0.3837891,-0.3204102,0.14375,-0.3787109,-0.3290039,0.20625,-0.4082031
0.2777344,0.177832,0.296875,0.2954102,0.180957,0.3040039,0.2576172,0.2077148,0.2824219,0.2750977,-0.3332031,-0.3609375,0.2575195,-0.2299805,-0.3606445,0.2862305,-0.1538086,-0.3581055,-0.3236328,-0.2323242,0.3541016,-0.3336914,-0.2085937,0.3505859,-0.2876953,-0.15,0.340332,-0.3921875,0.102832,-0.3731445,-0.3526367,0.1207031,-0.3655273,-0.3639648,0.1848633,-0.3961914
0.3173828,0.1564453,0.2737305,0.3333008,0.1594727,0.2810547,0.2952148,0.1853516,0.2573242,0.3129883,-0.3100586,-0.3355469,0.2964844,-0.2067383,-0.3411133,0.3256836,-0.1311523,-0.3349609,-0.3630859,-0.2102539,0.3311523,-0.3727539,-0.1881836,0.3302734,-0.3268555,-0.1287109,0.3186523,-0.4318359,0.08066406,-0.3492188,-0.3915039,0.1,-0.3423828,-0.403125,0.1642578,-0.3732422
0.3458008,0.1333984,0.2588867,0.3607422,0.1365234,0.2617188,0.3226562,0.1602539,0.2408203,0.3405273,-0.2880859,-0.3192383,0.3251953,-0.1827148,-0.3233398,0.3543945,-0.1073242,-0.3216797,-0.3891602,-0.1875,0.3143555,-0.4009766,-0.1647461,0.3125977,-0.353125,-0.1057617,0.2996094,-0.459082,0.05830078,-0.330957,-0.4176758,0.07597656,-0.3267578,-0.4291992,0.1394531,-0.3572266
0.3776367,0.1046875,0.2302734,0.3916016,0.1074219,0.2348633,0.3560547,0.1335938,0.2144531,0.3732422,-0.2573242,-0.2945313,0.3568359,-0.152832,-0.3,0.3870117,-0.08066406,-0.2970703,-0.4228516,-0.1598633,0.2885742,-0.4345703,-0.1351563,0.2875,-0.3882813,-0.07675781,0.2733398,-0.4918945,0.03056641,-0.3036133,-0.4509766,0.04785156,-0.2992187,-0.4636719,0.1112305,-0.330957
0.4120117,0.06328125,0.1969727,0.4259766,0.06679688,0.1998047,0.390625,0.08916016,0.1826172,0.4070313,-0.2131836,-0.2629883,0.3908203,-0.1100586,-0.2647461,0.4238281,-0.03632813,-0.2625977,-0.4557617,-0.1161133,0.2548828,-0.4719727,-0.09267578,0.2529297,-0.4253906,-0.03388672,0.2408203,-0.5282227,-0.01240234,-0.272168,-0.4844727,0.006542969,-0.2637695,-0.4984375,0.06542969,-0.2970703
0.4394531,0.01240234,0.1668945,0.4504883,0.01679687,0.1698242,0.4164062,0.040625,0.1543945,0.431543,-0.1628906,-0.2363281,0.4171875,-0.06083984,-0.2342773,0.4491211,0.01044922,-0.2344727,-0.4819336,-0.06884766,0.2257812,-0.4974609,-0.04326172,0.224707,-0.4504883,0.01455078,0.2125977,-0.5541016,-0.05742187,-0.2410156,-0.5082031,-0.04033203,-0.2358398,-0.5230469,0.01699219,-0.26875
0.4525391,-0.0015625,0.140332,0.4635742,0.004003906,0.1431641,0.427832,0.02724609,0.1258789,0.4459961,-0.1498047,-0.2108398,0.4324219,-0.04619141,-0.2087891,0.4644531,0.02275391,-0.2082031,-0.4975586,-0.05488281,0.1962891,-0.512793,-0.02988281,0.2007812,-0.4667969,0.02695313,0.1883789,-0.5671875,-0.06875,-0.2157227,-0.5224609,-0.05224609,-0.2080078,-0.5362305,0.00546875,-0.2421875
0.4641602,-0.02529297,0.1139648,0.4732422,-0.01914063,0.118457,0.440625,0.003710937,0.1041016,0.4575195,-0.1244141,-0.1876953,0.4426758,-0.02060547,-0.1857422,0.4768555,0.04873047,-0.1848633,-0.5075195,-0.03076172,0.1758789,-0.5244141,-0.005664062,0.1757812,-0.4786133,0.05214844,0.1665039,-0.5793945,-0.09550781,-0.1921875,-0.534375,-0.07998047,-0.1841797,-0.5458984,-0.02001953,-0.222168
0.4619141,-0.07851563,0.1152344,0.4740234,-0.06894531,0.1182617,0.4404297,-0.04648438,0.1056641,0.4550781,-0.07392578,-0.1875,0.4418945,0.02832031,-0.1854492,0.4754883,0.1010742,-0.1898438,-0.5064453,0.02060547,0.1743164,-0.5223633,0.04619141,0.1764648,-0.4775391,0.1061523,0.165918,-0.5777344,-0.1482422,-0.1920898,-0.5293945,-0.1325195,-0.1863281,-0.5424805,-0.0734375,-0.2224609
0.4448242,-0.1420898,0.1375977,0.4549805,-0.1319336,0.1424805,0.4214844,-0.109082,0.1299805,0.4351563,-0.01103516,-0.2131836,0.4201172,0.09306641,-0.2068359,0.4543945,0.1647461,-0.2083008,-0.4860352,0.08222656,0.1950195,-0.5021484,0.1077148,0.1983398,-0.4582031,0.1694336,0.1895508,-0.5608398,-0.2126953,-0.215332,-0.509082,-0.1952148,-0.2071289,-0.5222656,-0.1344727,-0.2463867
0.4080078,-0.1898438,0.1821289,0.4223633,-0.1785156,0.187207,0.3868164,-0.1537109,0.1754883,0.3979492,0.03271484,-0.2569336,0.381543,0.1371094,-0.2521484,0.4176758,0.2099609,-0.2522461,-0.4513672,0.1270508,0.2398437,-0.4644531,0.1541992,0.2421875,-0.4202148,0.2151367,0.2333008,-0.5243164,-0.2569336,-0.2602539,-0.4729492,-0.2386719,-0.2499023,-0.4841797,-0.1770508,-0.2898438
0.3454102,-0.2121094,0.259668,0.362793,-0.2009766,0.2636719,0.3272461,-0.1767578,0.249707,0.3348633,0.05322266,-0.3311523,0.3185547,0.1610352,-0.3290039,0.3529297,0.2308594,-0.3243164,-0.387207,0.1493164,0.3101563,-0.3979492,0.1743164,0.3161133,-0.3561523,0.2360352,0.30625,-0.4614258,-0.2791992,-0.33125,-0.4069336,-0.2579102,-0.3233398,-0.4178711,-0.1974609,-0.362207
0.271875,-0.2164062,0.3303711,0.2890625,-0.2066406,0.3287109,0.2553711,-0.1842773,0.318457,0.2587891,0.05673828,-0.3938477,0.2411133,0.1645508,-0.3908203,0.2764648,0.2363281,-0.3852539,-0.3132813,0.1543945,0.3725586,-0.3208984,0.178418,0.3779297,-0.2800781,0.240332,0.3697266,-0.3883789,-0.2842773,-0.3958008,-0.3329102,-0.262207,-0.3871094,-0.3435547,-0.1996094,-0.4226563
0.2069336,-0.1894531,0.3828125,0.2287109,-0.1771484,0.3824219,0.1928711,-0.1544922,0.3702148,0.1958984,0.02460937,-0.4425781,0.1760742,0.1345703,-0.4418945,0.2105469,0.2051758,-0.4357422,-0.250293,0.1263672,0.4219727,-0.2564453,0.1490234,0.4243164,-0.2145508,0.2104492,0.4189453,-0.3239258,-0.2541992,-0.4457031,-0.2711914,-0.2326172,-0.4356445,-0.2790039,-0.1688477,-0.4732422
0.1479492,-0.153418,0.4219727,0.1703125,-0.143457,0.4232422,0.1323242,-0.1183594,0.4060547,0.1366211,-0.008984375,-0.4802734,0.1169922,0.09902344,-0.477832,0.1515625,0.1708008,-0.4672852,-0.1907227,0.09121094,0.4588867,-0.1957031,0.1143555,0.4591797,-0.1538086,0.1773437,0.4529297,-0.2654297,-0.2231445,-0.4808594,-0.2124023,-0.196582,-0.4754883,-0.2213867,-0.1342773,-0.5069336
0.08808594,-0.1227539,0.4466797,0.1109375,-0.1151367,0.4487305,0.07138672,-0.08876953,0.4333008,0.07714844,-0.04003906,-0.5022461,0.05673828,0.06796875,-0.5011719,0.08896484,0.1410156,-0.487793,-0.1313477,0.06132812,0.4834961,-0.1341797,0.08378906,0.4806641,-0.09169922,0.1466797,0.4762695,-0.2044922,-0.194043,-0.5037109,-0.1537109,-0.1664063,-0.4981445,-0.1605469,-0.1037109,-0.5301758
0.03027344,-0.08291016,0.4616211,0.05771484,-0.07509766,0.4623047,0.01494141,-0.0484375,0.4459961,0.02373047,-0.08056641,-0.5158203,0.001757813,0.02792969,-0.5118164,0.03398437,0.1011719,-0.5036133,-0.07695312,0.02177734,0.4985352,-0.07724609,0.04355469,0.4952148,-0.0375,0.1077148,0.4890625,-0.1487305,-0.1550781,-0.519043,-0.1,-0.1260742,-0.5119141,-0.10625,-0.06201172,-0.5426758
-0.01357422,-0.02470703,0.4665039,0.01113281,-0.01835938,0.468457,-0.02724609,0.009277344,0.4492188,-0.01914063,-0.140625,-0.5167969,-0.04150391,-0.03183594,-0.5234375,-0.009179688,0.04023438,-0.5042969,-0.03242188,-0.03632813,0.5022461,-0.03251953,-0.01494141,0.4974609,0.008691406,0.04824219,0.4915039,-0.103125,-0.09580078,-0.5230469,-0.05507812,-0.06523437,-0.5172852,-0.06181641,-0.002539063,-0.5450195
-0.04433594,0.03320312,0.4615234,-0.01660156,0.03710938,0.4647461,-0.05800781,0.06787109,0.4455078,-0.04628906,-0.1966797,-0.512207,-0.07236328,-0.08896484,-0.5139648,-0.03955078,-0.01582031,-0.4972656,-0.004394531,-0.09150391,0.4962891,-0.004394531,-0.06865234,0.4914062,0.03818359,-0.006835938,0.4855469,-0.07148438,-0.03955078,-0.5185547,-0.02822266,-0.01015625,-0.5148438,-0.03476563,0.0546875,-0.5428711
-0.05253906,0.08369141,0.4541016,-0.02509766,0.08740234,0.456543,-0.06669922,0.1183594,0.4345703,-0.05458984,-0.2467773,-0.4977539,-0.07714844,-0.1411133,-0.5036133,-0.0453125,-0.06484375,-0.4881836,0.002148438,-0.1416992,0.4870117,0.002050781,-0.1210938,0.4824219,0.04638672,-0.05527344,0.474707,-0.0640625,0.01035156,-0.5099609,-0.02294922,0.0390625,-0.5050781,-0.02890625,0.1041992,-0.5307617
-0.05410156,0.1375,0.4357422,-0.02714844,0.1408203,0.4384766,-0.07060547,0.1716797,0.415918,-0.05478516,-0.3009766,-0.4821289,-0.07919922,-0.1945312,-0.4866211,-0.04833984,-0.1188477,-0.4726562,0.003027344,-0.1947266,0.4772461,0.003320312,-0.1730469,0.4643555,0.04628906,-0.1071289,0.4584961,-0.05966797,0.06162109,-0.4943359,-0.02216797,0.09199219,-0.4892578,-0.02910156,0.1551758,-0.5140625
-0.06025391,0.1875977,0.4163086,-0.03398437,0.1904297,0.4181641,-0.07548828,0.2208008,0.3939453,-0.05761719,-0.35,-0.4607422,-0.08164062,-0.2462891,-0.4666992,-0.05244141,-0.1679688,-0.4525391,0.006835938,-0.2453125,0.4544922,0.007617187,-0.2234375,0.4458984,0.05175781,-0.159082,0.4361328,-0.05693359,0.112207,-0.4719727,-0.01699219,0.1391602,-0.4675781,-0.02431641,0.2057617,-0.4951172
-0.04511719,0.2209961,0.397168,-0.01855469,0.2231445,0.4023438,-0.06064453,0.2547852,0.3758789,-0.0421875,-0.3823242,-0.443457,-0.06582031,-0.2805664,-0.4479492,-0.03603516,-0.2001953,-0.4360352,-0.007519531,-0.2763672,0.4395508,-0.008300781,-0.2560547,0.430957,0.03417969,-0.1911133,0.4181641,-0.07138672,0.144043,-0.4578125,-0.0359375,0.1731445,-0.4532227,-0.04189453,0.2354492,-0.4798828
0.0015625,0.2395508,0.3810547,0.02480469,0.2411133,0.3864258,-0.01552734,0.2708984,0.3611328,0.002441406,-0.4004883,-0.4302734,-0.01865234,-0.2943359,-0.4354492,0.009667969,-0.2175781,-0.4251953,-0.05361328,-0.2927734,0.4291016,-0.05585938,-0.271582,0.4196289,-0.01064453,-0.2089844,0.4068359,-0.1189453,0.1611328,-0.4444336,-0.08261719,0.1894531,-0.4412109,-0.09082031,0.2508789,-0.4672852
0.07109375,0.24375,0.3629883,0.09335937,0.2454102,0.3692383,0.05302734,0.2771484,0.3454102,0.07148438,-0.403418,-0.4148438,0.04951172,-0.2991211,-0.4220703,0.08105469,-0.221875,-0.4099609,-0.1234375,-0.2956055,0.4158203,-0.1270508,-0.2763672,0.4066406,-0.08115234,-0.2132813,0.3929687,-0.1901367,0.1655273,-0.4299805,-0.1526367,0.1920898,-0.4240234,-0.1618164,0.2545898,-0.4508789
0.140625,0.2394531,0.3405273,0.1613281,0.2432617,0.3449219,0.1225586,0.2728516,0.3223633,0.1405273,-0.3970703,-0.3964844,0.1207031,-0.2928711,-0.4000977,0.1487305,-0.2175781,-0.3914063,-0.1908203,-0.2930664,0.3942383,-0.1961914,-0.2717773,0.3867188,-0.149707,-0.2101562,0.3744141,-0.2557617,0.1626953,-0.4081055,-0.2210938,0.1861328,-0.4050781,-0.2302734,0.2494141,-0.4325195
0.2043945,0.2207031,0.3183594,0.2233398,0.2253906,0.3230469,0.1855469,0.2538086,0.3032227,0.2038086,-0.3776367,-0.3768555,0.1854492,-0.2741211,-0.3813477,0.2124023,-0.1981445,-0.3727539,-0.2541992,-0.2739258,0.3755859,-0.2617188,-0.2520508,0.36875,-0.2139648,-0.1924805,0.3558594,-0.3202148,0.1452148,-0.3895508,-0.2827148,0.1678711,-0.3847656,-0.2930664,0.2289063,-0.4121094
0.2508789,0.20625,0.2961914,0.2700195,0.2103516,0.3,0.2339844,0.2375977,0.2789063,0.2512695,-0.3601563,-0.3560547,0.2314453,-0.259375,-0.3583984,0.2608398,-0.1824219,-0.3535156,-0.2996094,-0.2570312,0.3539062,-0.3072266,-0.2380859,0.3486328,-0.2602539,-0.1759766,0.3369141,-0.3668945,0.1305664,-0.3661133,-0.3294922,0.1519531,-0.3630859,-0.3382812,0.2132813,-0.3908203
0.2885742,0.1802734,0.2830078,0.3040039,0.1837891,0.2850586,0.2689453,0.2104492,0.2691406,0.2858398,-0.3350586,-0.3456055,0.2675781,-0.2333008,-0.3480469,0.2964844,-0.1580078,-0.3402344,-0.3345703,-0.2322266,0.3395508,-0.3435547,-0.2120117,0.3358398,-0.296875,-0.1519531,0.3231445,-0.4010742,0.106543,-0.3540039,-0.3636719,0.1245117,-0.3501953,-0.3753906,0.1868164,-0.3800781
0.3274414,0.1401367,0.2663086,0.3452148,0.1454102,0.2723633,0.3083984,0.1724609,0.2522461,0.3259766,-0.294043,-0.327832,0.3067383,-0.1911133,-0.3302734,0.3370117,-0.1171875,-0.3282227,-0.3735352,-0.1941406,0.3226562,-0.3852539,-0.1717773,0.3217773,-0.3381836,-0.1117188,0.3084961,-0.4435547,0.06708984,-0.3393555,-0.4025391,0.08554687,-0.3342773,-0.412793,0.1456055,-0.3647461
0.3660156,0.08837891,0.2460938,0.3819336,0.09599609,0.2511719,0.3474609,0.121875,0.2345703,0.3618164,-0.2435547,-0.3121094,0.3473633,-0.1379883,-0.3130859,0.3767578,-0.06435547,-0.3099609,-0.4103516,-0.1411133,0.3042969,-0.4235352,-0.1201172,0.2990234,-0.378125,-0.059375,0.2894531,-0.4822266,0.01523437,-0.3185547,-0.4395508,0.03408203,-0.3130859,-0.4511719,0.09277344,-0.347168
0.3945312,0.02480469,0.2290039,0.4098633,0.03212891,0.2333008,0.3769531,0.05693359,0.218457,0.3879883,-0.1792969,-0.2961914,0.3708984,-0.07460938,-0.2985352,0.4053711,-0.003125,-0.2943359,-0.4389648,-0.07871094,0.2886719,-0.4509766,-0.05615234,0.2864258,-0.4057617,0.0008789063,0.2764648,-0.5108398,-0.04580078,-0.3044922,-0.4666016,-0.02822266,-0.2977539,-0.4769531,0.03017578,-0.3308594
0.4016602,-0.03164062,0.2276367,0.4154297,-0.02519531,0.2322266,0.3834961,-0.0015625,0.2181641,0.3925781,-0.1197266,-0.2976563,0.3772461,-0.01640625,-0.2958008,0.409082,0.05458984,-0.29375,-0.4428711,-0.01914063,0.2827148,-0.4573242,0.0004882812,0.2857422,-0.4117188,0.05800781,0.2783203,-0.5166992,-0.1047852,-0.3029297,-0.4681641,-0.08574219,-0.2956055,-0.4803711,-0.02451172,-0.3320312
0.387793,-0.07988281,0.2481445,0.4021484,-0.07304687,0.2494141,0.3691406,-0.04814453,0.2378906,0.3791016,-0.07412109,-0.3157227,0.3623047,0.02880859,-0.3135742,0.3952148,0.1013672,-0.3119141,-0.4295898,0.02412109,0.3017578,-0.4413086,0.04638672,0.3018555,-0.397168,0.1063477,0.2953125,-0.5015625,-0.1481445,-0.3200195,-0.4541016,-0.1324219,-0.3135742,-0.4640625,-0.07109375,-0.3489258
0.3621094,-0.1154297,0.272168,0.3789062,-0.1088867,0.2734375,0.3457031,-0.08320313,0.2620117,0.3519531,-0.03867188,-0.3385742,0.3369141,0.06630859,-0.3390625,0.3702148,0.1373047,-0.3330078,-0.4089844,0.05966797,0.3248047,-0.4174805,0.08349609,0.3262695,-0.3733398,0.1413086,0.31875,-0.4779297,-0.1866211,-0.3431641,-0.4285156,-0.1674805,-0.3351562,-0.4390625,-0.1054688,-0.371582
0.3337891,-0.1495117,0.2949219,0.3499023,-0.1416992,0.2976563,0.3162109,-0.1164063,0.2842773,0.3225586,-0.008007812,-0.3625,0.3046875,0.09980469,-0.3599609,0.3399414,0.1711914,-0.3570313,-0.3776367,0.09277344,0.346875,-0.3851562,0.1151367,0.3467773,-0.3443359,0.1749023,0.3405273,-0.450293,-0.2191406,-0.3641602,-0.3986328,-0.1983398,-0.3566406,-0.4080078,-0.1380859,-0.3939453
0.2980469,-0.1608398,0.3266602,0.3154297,-0.1545898,0.3279297,0.2807617,-0.1288086,0.3158203,0.2849609,0.002734375,-0.3913086,0.2676758,0.1126953,-0.3914063,0.3030273,0.1826172,-0.3839844,-0.3421875,0.1054688,0.3758789,-0.3483398,0.1264648,0.3739258,-0.3066406,0.1859375,0.3686523,-0.4131836,-0.2307617,-0.3943359,-0.3614258,-0.209668,-0.3865234,-0.3717773,-0.1475586,-0.4229492
0.2477539,-0.168457,0.3652344,0.2665039,-0.1600586,0.3641602,0.231543,-0.137207,0.3517578,0.2353516,0.006738281,-0.4283203,0.2158203,0.1169922,-0.4263672,0.2512695,0.1891602,-0.4188477,-0.2908203,0.1104492,0.4068359,-0.2960937,0.1319336,0.4071289,-0.2548828,0.1922852,0.4023438,-0.3637695,-0.2405273,-0.427832,-0.3110352,-0.2179687,-0.4202148,-0.3203125,-0.1537109,-0.4570312
0.2004883,-0.1695312,0.3924805,0.221582,-0.1618164,0.3919922,0.1854492,-0.1373047,0.3813477,0.190918,0.008007812,-0.4546875,0.1706055,0.1163086,-0.4494141,0.2046875,0.1891602,-0.4430664,-0.2458984,0.1094727,0.4362305,-0.2500977,0.1321289,0.4301758,-0.2073242,0.1920898,0.4286133,-0.3172852,-0.2389648,-0.4530273,-0.2658203,-0.2152344,-0.4473633,-0.2746094,-0.1503906,-0.4810547
0.1772461,-0.1570313,0.4075195,0.1986328,-0.1500977,0.4086914,0.1612305,-0.1248047,0.3945312,0.1658203,-0.004296875,-0.4703125,0.1470703,0.1016602,-0.4643555,0.1810547,0.1761719,-0.4560547,-0.2233398,0.09726562,0.4473633,-0.2263672,0.1208984,0.4461914,-0.1856445,0.1808594,0.4422852,-0.2960937,-0.228418,-0.4662109,-0.2442383,-0.2050781,-0.4592773,-0.2526367,-0.1405273,-0.4916992
0.1487305,-0.1597656,0.4203125,0.1705078,-0.1526367,0.4191406,0.1323242,-0.1257813,0.4045898,0.1386719,-0.00078125,-0.4786133,0.1180664,0.1052734,-0.4740234,0.1516602,0.1789062,-0.4642578,-0.1956055,0.1009766,0.4592773,-0.1979492,0.1239258,0.4551758,-0.1564453,0.1838867,0.4516602,-0.265918,-0.2321289,-0.4763672,-0.2143555,-0.2060547,-0.4698242,-0.221582,-0.1427734,-0.5041992
0.1113281,-0.1525391,0.4303711,0.1347656,-0.1458008,0.4317383,0.09677734,-0.1201172,0.4169922,0.1018555,-0.007226563,-0.4911133,0.08193359,0.09970703,-0.4854492,0.1148437,0.1730469,-0.4766602,-0.159375,0.09472656,0.4719727,-0.1618164,0.1151367,0.4676758,-0.1192383,0.1764648,0.4629883,-0.230957,-0.2231445,-0.4896484,-0.1804688,-0.1969727,-0.4817383,-0.1857422,-0.1341797,-0.5161133
0.08681641,-0.1048828,0.4451172,0.1121094,-0.09726562,0.4446289,0.07207031,-0.071875,0.4319336,0.07919922,-0.05576172,-0.5026367,0.05800781,0.05058594,-0.5020508,0.09189453,0.1231445,-0.4891602,-0.1342773,0.04628906,0.4850586,-0.1367188,0.06669922,0.4814453,-0.0953125,0.1280273,0.4760742,-0.2070312,-0.1770508,-0.5040039,-0.1572266,-0.1486328,-0.4989258,-0.1640625,-0.08554687,-0.53125
0.07070313,-0.09072266,0.4511719,0.09638672,-0.08349609,0.4513672,0.05703125,-0.05810547,0.4332031,0.06367188,-0.07021484,-0.5063477,0.04267578,0.03652344,-0.5039062,0.07460938,0.1113281,-0.4931641,-0.1191406,0.034375,0.4919922,-0.1214844,0.05537109,0.4852539,-0.07871094,0.1182617,0.4804688,-0.1918945,-0.165625,-0.5057617,-0.1421875,-0.1392578,-0.5,-0.1490234,-0.075,-0.534375
0.06308594,-0.1155273,0.4467773,0.08837891,-0.1098633,0.4480469,0.05,-0.08339844,0.4306641,0.05498047,-0.04277344,-0.5014648,0.03457031,0.06572266,-0.5029297,0.06787109,0.1383789,-0.4920898,-0.1110352,0.06005859,0.487207,-0.1140625,0.084375,0.4811523,-0.07304687,0.1463867,0.4783203,-0.1845703,-0.1933594,-0.5032227,-0.1331055,-0.1651367,-0.496582,-0.1414063,-0.1017578,-0.5290039
0.04257813,-0.1414063,0.4475586,0.06767578,-0.134375,0.4501953,0.02871094,-0.1088867,0.430957,0.03457031,-0.02109375,-0.5024414,0.01308594,0.08769531,-0.5001953,0.04873047,0.1620117,-0.4895508,-0.09101563,0.08378906,0.4856445,-0.0921875,0.1075195,0.4796875,-0.0515625,0.1697266,0.4766602,-0.1643555,-0.215332,-0.5041016,-0.1128906,-0.1878906,-0.4948242,-0.119043,-0.1248047,-0.5276367
0.0234375,-0.1439453,0.4508789,0.04931641,-0.137207,0.4520508,0.00859375,-0.1103516,0.4334961,0.01396484,-0.01777344,-0.5048828,-0.00546875,0.08681641,-0.5008789,0.02841797,0.1624023,-0.4932617,-0.07128906,0.08613281,0.4847656,-0.07226562,0.1085938,0.4799805,-0.03242188,0.1722656,0.4764648,-0.1432617,-0.2180664,-0.5055664,-0.09335937,-0.1889648,-0.4957031,-0.09980469,-0.1266602,-0.5304688
0.001855469,-0.1601562,0.4486328,0.02841797,-0.1520508,0.449707,-0.01074219,-0.1264648,0.4334961,-0.005957031,-0.0001953125,-0.5003906,-0.02578125,0.1072266,-0.4979492,0.00703125,0.1811523,-0.4871094,-0.05068359,0.1020508,0.4849609,-0.05107422,0.1258789,0.4780273,-0.01083984,0.1917969,0.4737305,-0.1224609,-0.2374023,-0.5012695,-0.07089844,-0.2084961,-0.4949219,-0.07675781,-0.1449219,-0.5255859
