sensor_1_x,sensor_1_y,sensor_1_z,sensor_2_x,sensor_2_y,sensor_2_z,sensor_3_x,sensor_3_y,sensor_3_z,sensor_4_x,sensor_4_y,sensor_4_z,sensor_5_x,sensor_5_y,sensor_5_z,sensor_6_x,sensor_6_y,sensor_6_z,sensor_7_x,sensor_7_y,sensor_7_z,sensor_8_x,sensor_8_y,sensor_8_z,sensor_9_x,sensor_9_y,sensor_9_z,sensor_10_x,sensor_10_y,sensor_10_z,sensor_11_x,sensor_11_y,sensor_11_z,sensor_12_x,sensor_12_y,sensor_12_z
0.2131836,0.01923828,-0.5307617,0.2249023,0.02773437,-0.5146484,0.1993164,0.0484375,-0.5266602,0.2368164,-0.1698242,0.4469727,0.2199219,-0.07929688,0.4664063,0.2709961,-0.007910156,0.4571289,-0.2911133,-0.09501953,-0.4544922,-0.3102539,-0.05419922,-0.4712891,-0.2591797,0.01992187,-0.4833984,-0.3541016,-0.03769531,0.4425781,-0.3051758,-0.0140625,0.4432617,-0.3245117,0.03623047,0.4180664
0.1830078,0.1078125,-0.5265625,0.1954102,0.1161133,-0.5100586,0.1681641,0.1361328,-0.5243164,0.2097656,-0.255957,0.4453125,0.1928711,-0.1680664,0.4611328,0.2415039,-0.09521484,0.4515625,-0.2611328,-0.1805664,-0.4446289,-0.2826172,-0.1404297,-0.4641602,-0.2298828,-0.06767578,-0.4791016,-0.3222656,0.04892578,0.4382813,-0.2774414,0.07304687,0.434668,-0.2987305,0.1229492,0.4095703
0.1730469,0.1608398,-0.5121094,0.1841797,0.1657227,-0.4931641,0.1560547,0.1868164,-0.5104492,0.1994141,-0.3061523,0.43125,0.1817383,-0.2201172,0.4467773,0.2297852,-0.1445312,0.4367187,-0.2518555,-0.2291016,-0.4303711,-0.2717773,-0.1896484,-0.4495117,-0.2165039,-0.1137695,-0.4645508,-0.3101563,0.09560547,0.4222656,-0.26875,0.1165039,0.4182617,-0.2879883,0.1705078,0.3960938
0.1764648,0.1814453,-0.5006836,0.1891602,0.1870117,-0.4810547,0.1602539,0.2067383,-0.4956055,0.203125,-0.328125,0.4204102,0.1862305,-0.2401367,0.4352539,0.2337891,-0.1641602,0.4245117,-0.2545898,-0.2481445,-0.4147461,-0.2745117,-0.2085937,-0.4345703,-0.2212891,-0.1357422,-0.4507813,-0.3140625,0.1150391,0.4084961,-0.2749023,0.1375,0.405957,-0.2923828,0.1904297,0.3842773
0.1918945,0.1870117,-0.4890625,0.2044922,0.1921875,-0.4729492,0.1756836,0.2113281,-0.4836914,0.2185547,-0.3321289,0.4103516,0.2015625,-0.243457,0.4228516,0.2481445,-0.1668945,0.4119141,-0.2686523,-0.2517578,-0.4053711,-0.2884766,-0.2108398,-0.4241211,-0.2364258,-0.1396484,-0.4375977,-0.3297852,0.1186523,0.3981445,-0.2876953,0.1399414,0.3942383,-0.309082,0.1922852,0.3725586
0.2199219,0.1619141,-0.4834961,0.2319336,0.1671875,-0.4665039,0.2035156,0.1873047,-0.4819336,0.2464844,-0.3052734,0.4032227,0.2279297,-0.2188477,0.4195313,0.2751953,-0.1433594,0.4083008,-0.2973633,-0.2265625,-0.4000977,-0.3168945,-0.1871094,-0.4180664,-0.2657227,-0.1149414,-0.4333008,-0.3578125,0.09394531,0.3931641,-0.3161133,0.1149414,0.390332,-0.3371094,0.1677734,0.3680664
0.2574219,0.1283203,-0.4734375,0.2695312,0.1333984,-0.4570312,0.2412109,0.155957,-0.4704102,0.2818359,-0.2730469,0.3901367,0.2654297,-0.1832031,0.4042969,0.3139648,-0.1108398,0.3956055,-0.3337891,-0.1938477,-0.3890625,-0.3548828,-0.1542969,-0.4068359,-0.3026367,-0.08251953,-0.4209961,-0.3966797,0.06044922,0.3810547,-0.3529297,0.07988281,0.3793945,-0.3740234,0.131543,0.3549805
0.2991211,0.07851563,-0.4592773,0.3100586,0.08408203,-0.4421875,0.2823242,0.1041992,-0.4563477,0.3199219,-0.2219727,0.3770508,0.3053711,-0.1318359,0.39375,0.3536133,-0.05791016,0.3773437,-0.3732422,-0.140625,-0.3780273,-0.3942383,-0.1038086,-0.3927734,-0.34375,-0.02998047,-0.406543,-0.4375977,0.009472656,0.3666016,-0.3925781,0.02910156,0.3669922,-0.4126953,0.07988281,0.3427734
0.3445313,0.01894531,-0.4307617,0.35625,0.02451172,-0.4129883,0.3291016,0.04501953,-0.4279297,0.3632812,-0.162793,0.3449219,0.3487305,-0.07216797,0.3602539,0.3962891,0.0008789063,0.3467773,-0.4175781,-0.08408203,-0.3514648,-0.4378906,-0.04541016,-0.3609375,-0.3876953,0.02392578,-0.3730469,-0.4825195,-0.04697266,0.3405273,-0.4350586,-0.02773437,0.3416016,-0.4552734,0.02148438,0.3128906
0.3738281,-0.0375,-0.403418,0.3854492,-0.03125,-0.3897461,0.3574219,-0.0109375,-0.400293,0.3907227,-0.1053711,0.3160156,0.3754883,-0.01279297,0.3316406,0.4229492,0.05830078,0.3211914,-0.446582,-0.02490234,-0.3242188,-0.4651367,0.01083984,-0.3347656,-0.4160156,0.07978516,-0.3454102,-0.5124023,-0.1047852,0.3141602,-0.4619141,-0.08662109,0.3144531,-0.48125,-0.03427734,0.2850586
0.3858398,-0.1041016,-0.3825195,0.3973633,-0.09736328,-0.3700195,0.3691406,-0.07587891,-0.378125,0.3995117,-0.03945312,0.2982422,0.3870117,0.05029297,0.3145508,0.4352539,0.1233398,0.3029297,-0.4567383,0.0375,-0.3047852,-0.4736328,0.07451172,-0.3201172,-0.4279297,0.1470703,-0.325293,-0.5249023,-0.1701172,0.2960937,-0.4702148,-0.149707,0.2973633,-0.4895508,-0.1011719,0.2691406
0.3912109,-0.1581055,-0.3602539,0.403418,-0.1484375,-0.3478516,0.3770508,-0.1255859,-0.3552734,0.4045898,0.0078125,0.2780273,0.3897461,0.102832,0.2929688,0.4400391,0.1736328,0.2796875,-0.4605469,0.08916016,-0.2897461,-0.4801758,0.1243164,-0.2985352,-0.4332031,0.1955078,-0.3040039,-0.530957,-0.2194336,0.275,-0.4759766,-0.2001953,0.2762695,-0.4944336,-0.1488281,0.2486328
0.3756836,-0.2023437,-0.3603516,0.3886719,-0.1949219,-0.3498047,0.3610352,-0.1728516,-0.3575195,0.387793,0.05351562,0.2760742,0.3737305,0.1490234,0.296582,0.4248047,0.2208984,0.2839844,-0.4452148,0.1333008,-0.2932617,-0.4639648,0.1695312,-0.3022461,-0.4189453,0.2432617,-0.3069336,-0.5147461,-0.2674805,0.2806641,-0.4578125,-0.2448242,0.2835937,-0.4769531,-0.1961914,0.2510742
0.346582,-0.2405273,-0.380957,0.3589844,-0.2296875,-0.3692383,0.3316406,-0.2089844,-0.3742187,0.3574219,0.08916016,0.2939453,0.3422852,0.1861328,0.3166992,0.3951172,0.2555664,0.3041992,-0.4151367,0.1692383,-0.3175781,-0.4334961,0.2057617,-0.3242188,-0.3887695,0.2804687,-0.3297852,-0.4858398,-0.3011719,0.3054688,-0.4268555,-0.2803711,0.3040039,-0.4467773,-0.2292969,0.271875
0.2893555,-0.2665039,-0.4268555,0.3014648,-0.2543945,-0.4135742,0.275,-0.2336914,-0.4210937,0.3022461,0.1120117,0.3425781,0.2880859,0.2083008,0.3648438,0.3418945,0.278125,0.3532227,-0.3606445,0.190332,-0.3635742,-0.38125,0.2290039,-0.374707,-0.3333008,0.3056641,-0.3800781,-0.4301758,-0.3255859,0.3521484,-0.3700195,-0.2984375,0.3549805,-0.3900391,-0.2525391,0.3236328
0.2258789,-0.2569336,-0.4811523,0.240332,-0.2464844,-0.4666016,0.2120117,-0.2272461,-0.4746094,0.24375,0.1050781,0.3978516,0.2254883,0.1970703,0.4217773,0.2810547,0.268457,0.4072266,-0.3007812,0.1816406,-0.4162109,-0.3204102,0.2207031,-0.4290039,-0.2724609,0.2983398,-0.4373047,-0.3699219,-0.3173828,0.4061523,-0.3099609,-0.287793,0.4064453,-0.3298828,-0.2398437,0.3779297
0.1699219,-0.2219727,-0.528125,0.1833008,-0.2110352,-0.5125,0.1572266,-0.190332,-0.5206055,0.1904297,0.06806641,0.4441406,0.1731445,0.1600586,0.4700195,0.2286133,0.2322266,0.4573242,-0.2484375,0.1445312,-0.4617188,-0.2702148,0.1853516,-0.475293,-0.2201172,0.2643555,-0.4831055,-0.3166992,-0.2827148,0.4520508,-0.2587891,-0.2516602,0.4518555,-0.2779297,-0.2041016,0.4242187
0.1355469,-0.169043,-0.556543,0.1488281,-0.159668,-0.5404297,0.1230469,-0.1388672,-0.5514648,0.1595703,0.015625,0.4737305,0.1397461,0.1056641,0.4993164,0.1973633,0.1799805,0.4862305,-0.2164062,0.09179688,-0.4894531,-0.2363281,0.1335938,-0.5063477,-0.1879883,0.2115234,-0.512207,-0.2833984,-0.228125,0.4782227,-0.228418,-0.1986328,0.4798828,-0.2477539,-0.1494141,0.4511719
0.09960938,-0.07998047,-0.5800781,0.1136719,-0.07070313,-0.565625,0.08886719,-0.04951172,-0.5751953,0.1266602,-0.07216797,0.5035156,0.1072266,0.01484375,0.524707,0.1617187,0.0890625,0.5133789,-0.1819336,0.002539063,-0.5125977,-0.2035156,0.04208984,-0.5291992,-0.1515625,0.1230469,-0.5391602,-0.2457031,-0.1387695,0.5036133,-0.1958984,-0.1056641,0.5010742,-0.2133789,-0.05742187,0.4745117
0.06484375,0.008007812,-0.5890625,0.07822266,0.01484375,-0.5702148,0.05107422,0.03505859,-0.5842773,0.09521484,-0.1571289,0.5101562,0.07431641,-0.0703125,0.5316406,0.1267578,0.00390625,0.5228516,-0.1467773,-0.08398438,-0.5169922,-0.16875,-0.03847656,-0.5370117,-0.1151367,0.03662109,-0.549707,-0.2088867,-0.053125,0.5056641,-0.1633789,-0.02158203,0.5039062,-0.1819336,0.02402344,0.4829102
0.04628906,0.06923828,-0.5833984,0.06083984,0.07578125,-0.5633789,0.03271484,0.09658203,-0.5786133,0.07685547,-0.2179687,0.5048828,0.05849609,-0.1316406,0.5248047,0.1104492,-0.05576172,0.5151367,-0.1308594,-0.1442383,-0.5072266,-0.1506836,-0.09921875,-0.5295898,-0.096875,-0.02236328,-0.5441406,-0.190625,0.00625,0.4969727,-0.1458984,0.03623047,0.4962891,-0.1654297,0.08447266,0.4733398
0.04960937,0.1262695,-0.5666016,0.06396484,0.1304687,-0.5463867,0.03681641,0.1501953,-0.5625977,0.08173828,-0.2735352,0.4911133,0.06240234,-0.1885742,0.5085937,0.1125977,-0.1102539,0.4967773,-0.1342773,-0.1974609,-0.490625,-0.1548828,-0.153418,-0.5088867,-0.1012695,-0.07626953,-0.5245117,-0.1946289,0.05927734,0.4800781,-0.1525391,0.08847656,0.4779297,-0.171582,0.1374023,0.4541992
0.0625,0.16875,-0.5494141,0.07539063,0.1726563,-0.5290039,0.04814453,0.1935547,-0.5475586,0.09482422,-0.3136719,0.4714844,0.07519531,-0.2270508,0.4881836,0.1253906,-0.1526367,0.4791016,-0.1466797,-0.2379883,-0.4685547,-0.1658203,-0.1957031,-0.4925781,-0.1115234,-0.1177734,-0.5048828,-0.2052734,0.1003906,0.4598633,-0.1635742,0.128125,0.4583984,-0.1833984,0.1777344,0.434375
0.0953125,0.1810547,-0.5361328,0.1089844,0.1855469,-0.5162109,0.08115234,0.2064453,-0.5322266,0.1266602,-0.3285156,0.4549805,0.1081055,-0.2415039,0.4708008,0.1556641,-0.1645508,0.4629883,-0.1770508,-0.2489258,-0.4535156,-0.1996094,-0.2082031,-0.4786133,-0.1443359,-0.1317383,-0.4889648,-0.2387695,0.1121094,0.4455078,-0.196582,0.1385742,0.4432617,-0.2171875,0.1890625,0.4217773
0.1411133,0.1651367,-0.5259766,0.1543945,0.1686523,-0.5072266,0.1274414,0.1885742,-0.5242187,0.1707031,-0.3109375,0.4483398,0.153125,-0.2219727,0.4617188,0.2029297,-0.1458984,0.4532227,-0.2248047,-0.2301758,-0.4460938,-0.2459961,-0.1893555,-0.4686523,-0.1913086,-0.1129883,-0.478125,-0.2865234,0.09462891,0.4339844,-0.2429688,0.1176758,0.4360352,-0.2632813,0.1683594,0.4105469
0.1946289,0.1061523,-0.5229492,0.2058594,0.1108398,-0.5081055,0.1801758,0.1297852,-0.5191406,0.2216797,-0.2518555,0.4445312,0.2053711,-0.1618164,0.4589844,0.2547852,-0.08349609,0.4491211,-0.275,-0.1708008,-0.4453125,-0.2976563,-0.1305664,-0.4666016,-0.2443359,-0.05341797,-0.4746094,-0.3355469,0.03505859,0.4341797,-0.2931641,0.0578125,0.4349609,-0.3134766,0.1081055,0.4100586
0.225,0.04492188,-0.522168,0.2379883,0.05205078,-0.5068359,0.2107422,0.07089844,-0.5203125,0.2519531,-0.1916016,0.4415039,0.234375,-0.1025391,0.459375,0.2850586,-0.02597656,0.4464844,-0.3037109,-0.1142578,-0.4444336,-0.3277344,-0.07167969,-0.4643555,-0.2737305,0.003613281,-0.4729492,-0.3680664,-0.01992187,0.4332031,-0.321582,0.001074219,0.4369141,-0.3415039,0.05107422,0.4108398
0.2457031,-0.008691406,-0.5197266,0.2561523,-0.00234375,-0.5051758,0.2295898,0.01728516,-0.5162109,0.268457,-0.1366211,0.4391602,0.2529297,-0.04609375,0.4533203,0.3022461,0.02587891,0.4441406,-0.3212891,-0.05644531,-0.4453125,-0.3461914,-0.01728516,-0.4611328,-0.2930664,0.05810547,-0.4698242,-0.3874023,-0.07568359,0.4321289,-0.3376953,-0.05263672,0.4313477,-0.3586914,-0.003710937,0.4064453
0.2549805,-0.05498047,-0.5162109,0.2667969,-0.04755859,-0.4992187,0.240625,-0.02734375,-0.5123047,0.2782227,-0.08974609,0.4306641,0.2609375,-0.0002929687,0.4485352,0.312793,0.07070313,0.4393555,-0.3314453,-0.01308594,-0.4416992,-0.3568359,0.02783203,-0.4575195,-0.3027344,0.1021484,-0.4641602,-0.3975586,-0.1205078,0.4294922,-0.3474609,-0.09824219,0.430957,-0.3672852,-0.0484375,0.4029297
0.24375,-0.1202148,-0.515332,0.2560547,-0.1133789,-0.4992187,0.2300781,-0.09277344,-0.5094727,0.2643555,-0.02558594,0.4316406,0.2477539,0.06328125,0.4518555,0.3011719,0.1381836,0.4402344,-0.3207031,0.05224609,-0.4447266,-0.3436523,0.09287109,-0.4583008,-0.2922852,0.1700195,-0.4657227,-0.3880859,-0.1870117,0.430957,-0.3329102,-0.1645508,0.4326172,-0.3536133,-0.1149414,0.4027344
0.2279297,-0.1844727,-0.5080078,0.2391602,-0.1770508,-0.4928711,0.2141602,-0.1579102,-0.5033203,0.2464844,0.03730469,0.4236328,0.2320312,0.1291992,0.4464844,0.2850586,0.2026367,0.4349609,-0.3036133,0.1150391,-0.4412109,-0.3279297,0.1573242,-0.4556641,-0.2761719,0.2339844,-0.4591797,-0.3713867,-0.2526367,0.4272461,-0.3167969,-0.227832,0.4285156,-0.3365234,-0.1804688,0.3996094
0.1927734,-0.2619141,-0.4973633,0.2053711,-0.2517578,-0.4821289,0.1811523,-0.2321289,-0.4913086,0.2111328,0.1103516,0.4113281,0.1955078,0.2039063,0.4358398,0.2501953,0.2749023,0.4245117,-0.2694336,0.1857422,-0.4351563,-0.2925781,0.2316406,-0.4493164,-0.2425781,0.3092773,-0.4500977,-0.3404297,-0.3274414,0.4186523,-0.2807617,-0.2996094,0.4209961,-0.3006836,-0.2532227,0.3893555
0.1268555,-0.3454102,-0.4750977,0.140918,-0.3382812,-0.4595703,0.1162109,-0.3155273,-0.4681641,0.1458008,0.1921875,0.3916016,0.1271484,0.2869141,0.4182617,0.1828125,0.3624023,0.4078125,-0.2041992,0.2713867,-0.4157227,-0.2248047,0.3180664,-0.4321289,-0.1758789,0.3952148,-0.4321289,-0.2730469,-0.4132812,0.400293,-0.2108398,-0.384082,0.4030273,-0.2290039,-0.3365234,0.3707031
0.06152344,-0.4118164,-0.4407227,0.07900391,-0.4018555,-0.4282227,0.05234375,-0.3785156,-0.4341797,0.08076172,0.2555664,0.3612305,0.06220703,0.3520508,0.3873047,0.1206055,0.4242187,0.3803711,-0.1415039,0.3356445,-0.3891602,-0.1618164,0.3793945,-0.4046875,-0.1129883,0.4605469,-0.4029297,-0.2151367,-0.478418,0.3743164,-0.1486328,-0.4449219,0.3757813,-0.1666992,-0.3985352,0.3430664
0.01455078,-0.4669922,-0.3943359,0.03632813,-0.45625,-0.3790039,0.01123047,-0.4335938,-0.390625,0.03544922,0.3083984,0.3140625,0.01601562,0.4044922,0.3398438,0.07451172,0.4763672,0.3349609,-0.09794922,0.3873047,-0.346582,-0.1155273,0.4326172,-0.3599609,-0.06972656,0.5125,-0.3571289,-0.1720703,-0.5321289,0.3274414,-0.1068359,-0.4969727,0.3320312,-0.1223633,-0.449707,0.3000977
-0.01982422,-0.5070313,-0.3422852,0.0004882812,-0.4952148,-0.3279297,-0.02480469,-0.4730469,-0.3391602,-0.003125,0.3466797,0.2665039,-0.02431641,0.4433594,0.2949219,0.03515625,0.5160156,0.2873047,-0.05927734,0.4288086,-0.2980469,-0.07607422,0.4714844,-0.3151367,-0.03115234,0.5525391,-0.3106445,-0.1337891,-0.5728516,0.2802734,-0.06748047,-0.5356445,0.2845703,-0.08359375,-0.4885742,0.2523437
-0.04248047,-0.5261719,-0.3154297,-0.021875,-0.5143555,-0.2999023,-0.04902344,-0.490332,-0.3120117,-0.02714844,0.3660156,0.2416016,-0.04648438,0.4610352,0.2685547,0.008886719,0.5348633,0.2628906,-0.03457031,0.4454102,-0.2757812,-0.05117187,0.4904297,-0.2884766,-0.006542969,0.5704102,-0.2854492,-0.1117188,-0.5892578,0.2557617,-0.04511719,-0.5524414,0.259375,-0.06015625,-0.5049805,0.227832
-0.05292969,-0.5339844,-0.3019531,-0.02685547,-0.5223633,-0.2879883,-0.05478516,-0.4991211,-0.2977539,-0.03271484,0.3733398,0.2285156,-0.05361328,0.4710937,0.2530273,0.003222656,0.5419922,0.2516602,-0.02919922,0.4537109,-0.2610352,-0.04501953,0.496875,-0.277832,-0.002246094,0.5788086,-0.2716797,-0.1068359,-0.596875,0.2457031,-0.03818359,-0.5597656,0.2498047,-0.05390625,-0.5141602,0.2163086
-0.04814453,-0.5338867,-0.2989258,-0.02558594,-0.5238281,-0.2896484,-0.05253906,-0.5009766,-0.2973633,-0.03085938,0.3738281,0.2260742,-0.05009766,0.4726562,0.2540039,0.006445312,0.5425781,0.2499023,-0.03193359,0.4548828,-0.2636719,-0.04921875,0.4969727,-0.2763672,-0.004980469,0.5792969,-0.2714844,-0.1085938,-0.5987305,0.2429688,-0.04169922,-0.5635742,0.2479492,-0.05664062,-0.5151367,0.2179687
-0.05839844,-0.5385742,-0.2979492,-0.03417969,-0.5263672,-0.284375,-0.06064453,-0.5046875,-0.2955078,-0.04003906,0.3770508,0.225,-0.06044922,0.4767578,0.2527344,-0.001855469,0.5449219,0.247168,-0.02207031,0.4578125,-0.2604492,-0.03964844,0.5005859,-0.2730469,0.003417969,0.5833008,-0.2696289,-0.100293,-0.6024414,0.2413086,-0.0328125,-0.5696289,0.2464844,-0.04697266,-0.5172852,0.2131836
-0.03476563,-0.5363281,-0.3014648,-0.01308594,-0.5251953,-0.2910156,-0.03847656,-0.5019531,-0.2993164,-0.01865234,0.3766602,0.2291992,-0.03398437,0.4734375,0.2551758,0.02050781,0.5433594,0.2548828,-0.04648438,0.4551758,-0.2644531,-0.06445312,0.4988281,-0.277832,-0.0203125,0.5793945,-0.2773438,-0.1244141,-0.5985352,0.2472656,-0.05751953,-0.5670898,0.2538086,-0.07392578,-0.5142578,0.2223633
-0.002929688,-0.5114258,-0.3475586,0.01748047,-0.4981445,-0.3352539,-0.007226563,-0.4760742,-0.3448242,0.01386719,0.3499023,0.2737305,-0.002734375,0.4466797,0.3025391,0.053125,0.5167969,0.2960937,-0.08017578,0.4294922,-0.3067383,-0.09707031,0.4726562,-0.3223633,-0.05244141,0.5530273,-0.3186523,-0.1572266,-0.5714844,0.2894531,-0.09003906,-0.540625,0.2955078,-0.1069336,-0.4882812,0.2655273
0.04257813,-0.5038086,-0.3483398,0.06308594,-0.4916016,-0.3334961,0.03857422,-0.4706055,-0.3430664,0.06044922,0.3449219,0.2695312,0.04042969,0.4413086,0.2970703,0.1019531,0.5104492,0.2896484,-0.124707,0.4231445,-0.300293,-0.1455078,0.4661133,-0.315918,-0.1001953,0.5462891,-0.3108398,-0.2041016,-0.5640625,0.2841797,-0.1384766,-0.5368164,0.2917969,-0.1544922,-0.4839844,0.2573242
0.1134766,-0.4923828,-0.3305664,0.1334961,-0.4811523,-0.3200195,0.1073242,-0.4583984,-0.3274414,0.1298828,0.3345703,0.2510742,0.1132812,0.4320312,0.2783203,0.1699219,0.5001953,0.2698242,-0.1955078,0.4142578,-0.2813477,-0.212793,0.4553711,-0.2964844,-0.1696289,0.5342773,-0.294043,-0.271582,-0.5517578,0.2660156,-0.2085937,-0.525293,0.2727539,-0.2235352,-0.475,0.237207
0.1668945,-0.4884766,-0.3040039,0.1870117,-0.4757812,-0.29375,0.1597656,-0.4506836,-0.2993164,0.1802734,0.3276367,0.2225586,0.1640625,0.4271484,0.2480469,0.2220703,0.4956055,0.2412109,-0.2444336,0.4066406,-0.252832,-0.2645508,0.4494141,-0.2644531,-0.2198242,0.5253906,-0.262793,-0.3219727,-0.5455078,0.2375,-0.2587891,-0.5194336,0.2427734,-0.2734375,-0.4677734,0.2058594
0.2016602,-0.4852539,-0.2673828,0.2200195,-0.4748047,-0.2601562,0.1932617,-0.4504883,-0.2686523,0.2108398,0.3261719,0.190332,0.1973633,0.4272461,0.2119141,0.2527344,0.4944336,0.2067383,-0.2779297,0.4076172,-0.2186523,-0.296582,0.4495117,-0.2274414,-0.2511719,0.522168,-0.2231445,-0.3547852,-0.5446289,0.2015625,-0.2912109,-0.5197266,0.2069336,-0.3074219,-0.4664063,0.1719727
0.2673828,-0.4740234,-0.1897461,0.2853516,-0.4638672,-0.181543,0.2580078,-0.4390625,-0.1861328,0.2714844,0.3166992,0.1083984,0.259082,0.4171875,0.1298828,0.312793,0.4858398,0.1243164,-0.3352539,0.3977539,-0.1367188,-0.3544922,0.4380859,-0.1473633,-0.3102539,0.5080078,-0.1445312,-0.415332,-0.5339844,0.1204102,-0.3504883,-0.5105469,0.1268555,-0.3637695,-0.4556641,0.08994141
0.2486328,-0.4931641,-0.1641602,0.2678711,-0.4829102,-0.1545898,0.2370117,-0.4597656,-0.1603516,0.2525391,0.3362305,0.08369141,0.2388672,0.4381836,0.1058594,0.290918,0.5066406,0.09814453,-0.3155273,0.4191406,-0.1167969,-0.3333008,0.4568359,-0.1229492,-0.2896484,0.5265625,-0.1209961,-0.3941406,-0.5532227,0.09882813,-0.328418,-0.5311523,0.1041992,-0.3428711,-0.4766602,0.06904297
0.2537109,-0.496875,-0.1336914,0.2730469,-0.4855469,-0.1264648,0.2438477,-0.4620117,-0.1336914,0.2568359,0.3374023,0.05634766,0.2418945,0.4408203,0.07587891,0.2956055,0.5075195,0.06982422,-0.3195312,0.4216797,-0.08828125,-0.3361328,0.4587891,-0.09414063,-0.2926758,0.5294922,-0.09130859,-0.3999023,-0.556543,0.06806641,-0.3331055,-0.5345703,0.07509766,-0.3469727,-0.4790039,0.04130859
0.2408203,-0.5094727,-0.08427734,0.2611328,-0.4975586,-0.07949219,0.2298828,-0.4750977,-0.08681641,0.2424805,0.3501953,0.006640625,0.2275391,0.4517578,0.02714844,0.2806641,0.5208984,0.02060547,-0.3063477,0.4334961,-0.04121094,-0.3211914,0.4706055,-0.04824219,-0.2792969,0.5416992,-0.04501953,-0.3845703,-0.569043,0.02236328,-0.3202148,-0.5474609,0.02880859,-0.331543,-0.4901367,-0.005566406
0.2166016,-0.5228516,-0.03193359,0.237793,-0.5114258,-0.02685547,0.2061523,-0.4875977,-0.03261719,0.2167969,0.3632812,-0.04316406,0.2001953,0.4666992,-0.02675781,0.2516602,0.5345703,-0.02734375,-0.2795898,0.4466797,0.007226563,-0.2931641,0.4839844,0.002539063,-0.2506836,0.5574219,0.006054688,-0.3588867,-0.5834961,-0.02578125,-0.2924805,-0.5604492,-0.01992187,-0.3037109,-0.5040039,-0.05820313
0.1871094,-0.53125,0.01523437,0.2086914,-0.5213867,0.01972656,0.1786133,-0.4949219,0.01259766,0.1883789,0.371875,-0.08515625,0.1723633,0.4772461,-0.06933594,0.2228516,0.543457,-0.07070313,-0.2526367,0.4568359,0.0515625,-0.2637695,0.4938477,0.04667969,-0.2226562,0.565332,0.05283203,-0.33125,-0.5918945,-0.07226562,-0.2648437,-0.56875,-0.06650391,-0.2766602,-0.5109375,-0.1027344
0.2026367,-0.5132813,0.06582031,0.2251953,-0.5030273,0.0703125,0.194043,-0.4756836,0.06113281,0.2025391,0.3513672,-0.1370117,0.1856445,0.4583984,-0.1214844,0.2356445,0.5253906,-0.1243164,-0.2661133,0.4383789,0.1058594,-0.2772461,0.4738281,0.1000977,-0.2373047,0.5435547,0.1035156,-0.3461914,-0.5733398,-0.1220703,-0.2816406,-0.5509766,-0.119043,-0.2913086,-0.4923828,-0.1541016
0.2168945,-0.5037109,0.07822266,0.2389648,-0.4919922,0.08222656,0.2054688,-0.4667969,0.07324219,0.2143555,0.34375,-0.1480469,0.1983398,0.4493164,-0.1332031,0.2482422,0.515918,-0.1363281,-0.2768555,0.4301758,0.1148437,-0.2890625,0.4644531,0.1109375,-0.2483398,0.5339844,0.1165039,-0.3580078,-0.5650391,-0.1326172,-0.2908203,-0.5420898,-0.127832,-0.3018555,-0.4828125,-0.1649414
0.1941406,-0.5053711,0.1073242,0.2151367,-0.4939453,0.1130859,0.1834961,-0.4667969,0.103125,0.1912109,0.3431641,-0.1804688,0.1729492,0.4500977,-0.162207,0.2212891,0.5154297,-0.1642578,-0.2529297,0.4311523,0.1483398,-0.2632813,0.4652344,0.1414063,-0.2212891,0.5351562,0.1461914,-0.3308594,-0.565625,-0.1645508,-0.2666016,-0.543457,-0.1625,-0.274707,-0.4854492,-0.1969727
0.1697266,-0.5036133,0.140918,0.1936523,-0.4910156,0.1443359,0.1618164,-0.4668945,0.1355469,0.1661133,0.3405273,-0.2109375,0.1501953,0.4477539,-0.1976563,0.1988281,0.5123047,-0.1954102,-0.2311523,0.4269531,0.1756836,-0.2398437,0.462793,0.1731445,-0.1991211,0.5319336,0.1770508,-0.3108398,-0.5644531,-0.193457,-0.2446289,-0.5393555,-0.190918,-0.2557617,-0.4818359,-0.2262695
0.1957031,-0.4853516,0.1479492,0.2188477,-0.4750977,0.1523438,0.1883789,-0.4507813,0.1402344,0.1930664,0.3244141,-0.2154297,0.1776367,0.4299805,-0.2020508,0.224707,0.4983398,-0.2020508,-0.2573242,0.4123047,0.1814453,-0.2672852,0.4466797,0.1739258,-0.2268555,0.5162109,0.181543,-0.3391602,-0.546582,-0.2000977,-0.2738281,-0.5233398,-0.1955078,-0.284082,-0.4658203,-0.2305664
0.2308594,-0.4943359,0.07470703,0.2510742,-0.4832031,0.07978516,0.2208984,-0.4587891,0.06875,0.228125,0.334082,-0.144043,0.2114258,0.4404297,-0.1295898,0.2623047,0.5074219,-0.1286133,-0.2911133,0.4237305,0.1068359,-0.3025391,0.4561523,0.1032227,-0.2606445,0.5276367,0.1068359,-0.3720703,-0.5566406,-0.1242188,-0.3076172,-0.5347656,-0.1191406,-0.3163086,-0.4763672,-0.1546875
0.2240234,-0.5169922,-0.02285156,0.2436523,-0.5046875,-0.0140625,0.2163086,-0.4821289,-0.02597656,0.2246094,0.35625,-0.04814453,0.2087891,0.4606445,-0.03105469,0.259375,0.5269531,-0.03310547,-0.2873047,0.443457,0.01064453,-0.3026367,0.4775391,0.004394531,-0.2587891,0.55,0.005957031,-0.3661133,-0.5763672,-0.02753906,-0.300293,-0.5536133,-0.02041016,-0.3115234,-0.4977539,-0.05585938
